symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,div_comp,value_metric,buy_to_sell_ratio
GMTL,Other Metals/Minerals,Non-Energy Minerals,271190.000000,-90.04,18.3324,0.0,0,0,0,0,
SIEGY,Industrial Machinery,Producer Manufacturing,149494.000000,25.677711,2.9754,1.572701,0,0,0,0,19.0
FCN,Miscellaneous Commercial Services,Commercial Services,275859.000000,22.179196,3.25262,0.0,0,0,0,0,
PACK,Containers/Packaging,Process Industries,278791.000000,-9.05,0.649971,0.0,0,3.8463254514432186,0,3.846,
VRE,Real Estate Investment Trusts,Finance,350146.000000,24.735812,1.57519,1.687764,0,1.5871101263974503,0,1.587,
RCUS,Biotechnology,Health Technology,626275.000000,-7.51,4.92463,0.0,0,0,0,0,8.0
LSCC,Semiconductors,Electronic Technology,1702104.000000,5108.071749,21.8185,0.0,0,0,0,0,14.0
HSY,Food: Specialty/Candy,Consumer Non-Durables,1378442.000000,43.264648,8.22076,2.95977,0,0,0,0,8.0
KFFB,Savings Banks,Finance,887.000000,41.966894,0.709838,0.0,0,3.52193035594037,0,3.522,
ALHC,Managed Health Care,Health Services,1819877.000000,-2380.43,24.9388,0.0,0,0,0,0,12.0
CUBI,Regional Banks,Finance,171709.000000,9.791204,1.21207,0.0,1.5319872816458526,2.062587144306847,0,3.595,7.0
JBHT,Trucking,Transportation,396375.000000,38.901187,6.59268,0.704365,0,0,0,0,13.0
CPYYY,Gas Distributors,Utilities,5343.000000,-224.76,3.10517,2.069155,0,0,0,0,6.0
DYN,Biotechnology,Health Technology,740432.000000,-5.13,3.08138,0.0,0,1.528535915726071,0,1.529,14.0
VGT,Investment Trusts Or Mutual Funds,Miscellaneous,3006125.000000,36.489243,8.341113,0.5082,0,0,0,0,
MGEE,Electric Utilities,Utilities,104667.000000,21.804188,2.27054,2.314243,0,1.1010596598166076,0,1.101,
CECO,Industrial Machinery,Producer Manufacturing,662995.000000,199.00884,8.33953,0.0,0,0,0,0,7.0
VXUS,Investment Trusts Or Mutual Funds,Miscellaneous,4730716.000000,16.9147,1.86967,2.5772,0,1.3371343606090915,0,1.337,
ALRS,Major Banks,Finance,63282.000000,38.290674,1.17062,3.227046,0,2.1356204404503596,1.075682,3.211,
GGAL,Regional Banks,Finance,785784.000000,44.479592,1.3086,3.625497,0,1.910438636710989,1.208499,3.119,7.0
CRMT,Specialty Stores,Retail Trade,110890.000000,-1.11,0.218077,0.0,0,33.93296863034617,0,33.933,
PVH,Apparel/Footwear,Consumer Non-Durables,421020.000000,177.779908,0.88636,0.16176,0,2.820524391894941,0,2.821,9.0
ACH,Medical Specialties,Health Technology,580583.000000,-0.27,-0.6347,0.0,0,0,0,0,
KMI,Oil & Gas Pipelines,Industrial Services,6324713.000000,21.446401,2.25805,3.680403,0,1.1071499745355506,1.226801,2.334,13.0
ATO,Gas Distributors,Utilities,279637.000000,24.357639,2.16747,1.998611,0,1.153418501755503,0,1.153,3.0
IQV,Biotechnology,Health Technology,851161.000000,20.281683,4.14624,0.0,2.7458273556489368,1.1359689742996064,0,3.882,25.0
ACLS,Industrial Machinery,Producer Manufacturing,224409.000000,35.298146,3.97872,0.0,0,0,0,0,3.0
ENOV,Medical Specialties,Health Technology,295752.000000,-1.13,0.898441,0.0,0,5.698760408307279,0,5.699,10.0
CHCO,Major Banks,Finance,62373.000000,13.872425,2.23676,2.636595,1.0812817513880955,1.1176880845508683,0,2.199,
FNWB,Savings Banks,Finance,5768.000000,-20.74,0.572885,1.397206,0,4.363877567050979,0,4.364,
AHR,Real Estate Investment Trusts,Finance,1087342.000000,120.267686,2.81725,1.987281,0,0,0,0,11.0
BGSI,Other Consumer Services,Consumer Services,23520.000000,151.237654,2.00733,0.360657,0,2.7399580537330683,0,2.74,13.0
SLG,Real Estate Investment Trusts,Finance,775391.000000,-17.53,0.966652,6.106043,0,2.5862461361482727,2.0353476666666666,4.622,9.0
EXPO,Engineering & Construction,Industrial Services,192724.000000,32.358486,8.50938,1.807589,0,0,0,0,
CMSD,Electric Utilities,Utilities,20795.000000,,,0.0,0,0,0,0,
EQNR,Integrated Oil,Energy Minerals,3379171.000000,19.739607,2.38186,2.830434,0,1.0495998925209709,0,1.05,0.0
ORA,Electric Utilities,Utilities,337995.000000,55.990293,2.68858,0.424591,0,0,0,0,8.0
RCKT,Biotechnology,Health Technology,1543982.000000,-1.71,1.34022,0.0,0,3.5143483905627435,0,3.514,6.0
CPRX,Pharmaceuticals: Major,Health Technology,1078126.000000,17.480109,3.77965,0.0,4.576630500416217,1.3757887635098487,0,5.952,7.0
IXJ,Investment Trusts Or Mutual Funds,Miscellaneous,86730.000000,22.007183,4.102511,1.9307,0,0,0,0,
KWR,Chemicals: Specialty,Process Industries,73475.000000,-1152.9,1.7579,1.426007,0,1.4221514306843392,0,1.422,6.0
OVV,Integrated Oil,Energy Minerals,2241203.000000,12.223988,1.32273,2.052686,1.2270954454470995,1.8900304672911328,0,3.117,21.0
CMRE,Marine Shipping,Transportation,371101.000000,5.774544,0.954293,2.78619,5.5103918162196015,5.8891765946098324,0,11.4,
DPG,Investment Trusts/Mutual Funds,Miscellaneous,31672.000000,6.421739,1.03403,5.687204,2.3358158903686372,2.417724824231405,1.8957346666666668,6.649,
JMUB,Investment Trusts Or Mutual Funds,Miscellaneous,867649.000000,,,0.0,0,0,0,0,
TRN,Trucks/Construction/Farm Machinery,Producer Manufacturing,364714.000000,10.284629,2.32614,3.853503,1.4584872239922315,1.0747418470083485,1.284501,3.818,
NNN,Real Estate Investment Trusts,Finance,1632719.000000,21.279474,1.89752,5.404178,0,1.3175091698638222,1.8013926666666666,3.119,3.0
HII,Aerospace & Defense,Electronic Technology,275506.000000,23.476069,2.79556,1.510791,1.2255032986996248,1.8171672223096624,0,3.043,7.0
LAB,Medical Specialties,Health Technology,4038688.000000,-4.68,0.839981,0.0,0,6.095375966837345,0,6.095,
EXTR,Computer Peripherals,Electronic Technology,6718275.000000,255.239521,23.8482,0.0,0,0,0,0,7.0
GLOO,Packaged Software,Technology Services,17011.000000,-3.09,3.95787,0.0,0,2.273950382402656,0,2.274,6.0
CTAS,Miscellaneous Commercial Services,Commercial Services,918613.000000,36.765358,14.5541,0.998737,0,0,0,0,9.0
LSEGY,Financial Publishing/Services,Commercial Services,565105.000000,42.115115,2.63782,1.095108,0,0,0,0,17.0
PPC,Agricultural Commodities/Milling,Process Industries,1373031.000000,7.239161,2.12112,0.0,2.072063323360262,1.1786226144678285,0,3.251,2.0
NWE,Electric Utilities,Utilities,227295.000000,24.597295,1.54049,3.661232,0,1.6228602587488397,1.2204106666666668,2.843,2.0
CB,Property/Casualty Insurance,Finance,1166176.000000,11.667926,1.75165,1.174547,1.2855755170199057,1.4272257585704908,0,2.713,13.0
SSNC,Information Technology Services,Technology Services,1038104.000000,21.419715,2.42185,1.534009,0,1.3460784111319857,0,1.346,10.0
DHX,Personnel Services,Commercial Services,164820.000000,-9.1,1.23726,0.0,0,2.020593892957018,0,2.021,
HVRRY,Life/Health Insurance,Finance,6105.000000,12.572753,2.46815,2.304934,1.1930561270073468,1.0129044020825315,0,2.206,10.0
COTY,Household/Personal Care,Consumer Non-Durables,3467884.000000,-3.94,0.609635,0.0,0,4.1008144217441584,0,4.101,2.0
UMBF,Major Banks,Finance,1689005.000000,13.488793,1.2868,1.324292,1.112034264296294,1.9428038545228474,0,3.055,11.0
OPRX,Packaged Software,Technology Services,270095.000000,23.694928,0.93583,0.0,1.5615156121174962,9.617131316585276,0,11.179,6.0
STXS,Medical Specialties,Health Technology,350319.000000,-7.39,13.1532,0.0,0,0,0,0,
OGN,Pharmaceuticals: Major,Health Technology,12593406.000000,18.574815,4.61091,0.600601,4.30690695977322,1.127760030015767,0,5.435,0.0
AXON,Aerospace & Defense,Electronic Technology,795904.000000,268.474957,10.0506,0.0,0,0,0,0,21.0
GYLD,Investment Trusts Or Mutual Funds,Miscellaneous,12088.000000,,,6.3987,0,0,2.1329,2.133,
SSMXY,Medical Specialties,Health Technology,144189.000000,18.100629,1.6839,2.129511,1.9336344609902782,3.0405606033612447,0,4.974,8.0
EMTY,Investment Trusts Or Mutual Funds,Miscellaneous,1913.000000,,,0.0,0,0,0,0,
HNI,Office Equipment/Supplies,Producer Manufacturing,236400.000000,34.18441,1.47176,3.589338,0,1.6986465184540958,1.1964460000000001,2.895,
CMCSA,Cable/Satellite TV,Consumer Services,19979440.000000,5.435595,1.11997,4.775687,5.765698143441518,4.187612168183077,1.5918956666666666,11.545,9.0
DEI,Real Estate Investment Trusts,Finance,867540.000000,125.791855,0.977749,6.834532,0,2.556893435840896,2.2781773333333333,4.835,1.0
HL,Precious Metals,Non-Energy Minerals,7188129.000000,36.42303,4.61418,0.084081,0,0,0,0,4.0
ATRC,Medical Specialties,Health Technology,689276.000000,-118.17,2.88265,0.0,0,1.7761434790904203,0,1.776,7.0
WFG,Forest Products,Non-Energy Minerals,80170.000000,-5.35,0.855823,1.990964,0,2.921164773557149,0,2.921,6.0
RDY,Pharmaceuticals: Major,Health Technology,1885948.000000,17.998717,2.82645,0.509587,4.444761257149607,1.8397636611296857,0,6.285,15.0
FCPT,Real Estate Investment Trusts,Finance,388590.000000,23.380669,1.69621,5.654389,0,1.4738741075692279,1.8847963333333333,3.359,4.0
SUSC,Investment Trusts Or Mutual Funds,Miscellaneous,142745.000000,,,0.0,0,0,0,0,
MICC,Food: Meat/Fish/Dairy,Consumer Non-Durables,1188868.000000,24.425926,11.0018,0.0,0,0,0,0,7.0
RIG,Contract Drilling,Industrial Services,28067364.000000,-2.17,0.922469,0.0,0,2.7101181719927716,0,2.71,3.0
INGN,Medical Specialties,Health Technology,286963.000000,-8.58,1.04124,0.0,0,4.91721409089163,0,4.917,
FPF,Investment Trusts/Mutual Funds,Miscellaneous,80670.000000,9.271187,0.912879,9.026258,1.6179158073286626,2.7385885752657253,3.0087526666666666,7.365,
DAR,Food: Specialty/Candy,Consumer Non-Durables,2049429.000000,156.41418,2.04817,0.0,0,1.2206018055141907,0,1.221,14.0
TE,Electrical Products,Producer Manufacturing,6757312.000000,-2.37,5.2111,0.0,0,0,0,0,
SCZ,Investment Trusts Or Mutual Funds,Miscellaneous,1147497.000000,18.938482,1.571977,2.6298,0,1.590354057343078,0,1.59,
PRCT,Medical Specialties,Health Technology,1324488.000000,-13.39,3.5453,0.0,0,1.44416551490706,0,1.444,8.0
CRS,Other Metals/Minerals,Non-Energy Minerals,1239006.000000,49.730521,10.7411,0.186855,0,0,0,0,9.0
INCY,Pharmaceuticals: Major,Health Technology,1587290.000000,13.81445,3.75376,0.0,5.791037645364093,1.3852776948979157,0,7.176,11.0
MTDR,Integrated Oil,Energy Minerals,921139.000000,10.031178,1.34252,2.249305,1.4953378356958673,1.8621696511038943,0,3.358,17.0
HRL,Food: Meat/Fish/Dairy,Consumer Non-Durables,2259180.000000,23.978846,1.47698,5.455185,0,1.69264309604734,1.818395,3.511,5.0
DHC,Real Estate Investment Trusts,Finance,738088.000000,-6.48,1.12079,0.518807,0,2.2305695090070397,0,2.231,
ADMA,Biotechnology,Health Technology,2827148.000000,18.166667,5.43207,0.0,3.0655045309081737,0,0,3.066,
CYTK,Pharmaceuticals: Major,Health Technology,1752503.000000,-9.29,-11.3116,0.0,0,0,0,0,19.0
VAL,Contract Drilling,Industrial Services,829646.000000,7.356188,2.22625,0.0,2.0390995988683267,1.1229646266142617,0,3.162,0.0
PWR,Engineering & Construction,Industrial Services,972402.000000,92.820784,10.5585,0.064982,0,0,0,0,22.0
TPH,Homebuilding,Consumer Durables,1353228.000000,17.258379,1.19514,0.0,0,3.848921465267667,0,3.849,0.0
PROF,Medical Specialties,Health Technology,24761.000000,-4.75,3.66028,0.0,0,1.398800091796256,0,1.399,
KYN,Investment Trusts/Mutual Funds,Miscellaneous,279765.000000,6.099987,0.998479,7.028986,2.4590216339805315,2.5038082924127596,2.342995333333333,7.306,
TECL,Investment Trusts Or Mutual Funds,Miscellaneous,903485.000000,39.29639,11.170975,0.5257,0,0,0,0,
NTES,Packaged Software,Technology Services,825282.000000,15.325965,3.11052,2.653006,2.4142036080599167,2.893406890166274,0,5.308,33.0
CVSA,Other Consumer Services,Consumer Services,150309.000000,16.667158,2.84411,0.0,1.1999646250428537,1.9338211250619701,0,3.134,
PG,Household/Personal Care,Consumer Non-Durables,4400193.000000,21.816772,6.46294,2.833814,0,0,0,0,15.0
EJPRY,Railroads,Transportation,105654.000000,15.977521,1.26697,1.564328,1.9915480004689088,4.435779852719481,0,6.427,
SWRAY,Beverages: Non-Alcoholic,Consumer Non-Durables,14323.000000,39.038531,0.438448,3.657495,0,5.701930445571652,1.219165,6.921,4.0
AMZN,Internet Retail,Retail Trade,45513961.000000,36.201681,6.77956,0.0,1.1609958112166117,1.410121010803061,0,2.571,66.0
SWDBY,Major Banks,Finance,13551.000000,11.652531,1.58911,4.269103,1.2872739836521354,1.5732076445305863,1.4230343333333335,4.284,6.0
VRT,Electronic Production Equipment,Electronic Technology,3499564.000000,76.573365,27.5902,0.065567,0,0,0,0,22.0
SCHC,Investment Trusts Or Mutual Funds,Miscellaneous,258758.000000,20.535658,1.651661,2.4195,0,1.5136277965030354,0,1.514,
GSEU,Investment Trusts Or Mutual Funds,Miscellaneous,4181.000000,16.369303,2.167122,2.8463,0,1.153603719587545,0,1.154,
AFG,Property/Casualty Insurance,Finance,206045.000000,13.027827,2.27369,2.557662,1.1513815772960447,1.0995342372970809,0,2.251,2.0
TRP,Oil & Gas Pipelines,Industrial Services,1175926.000000,26.909433,3.58789,3.939592,0,0,1.3131973333333333,1.313,13.0
BJ,Specialty Stores,Retail Trade,804680.000000,21.050829,5.43821,0.0,1.488777472849169,1.3607418617523046,0,2.85,11.0
FLR,Engineering & Construction,Industrial Services,1327418.000000,-40.27,2.36836,0.0,0,1.055582766133527,0,1.056,4.0
BHF,Life/Health Insurance,Finance,208002.000000,10.803809,0.521366,0.0,1.3883992210525011,4.79509595946034,0,6.183,0.0
TDIV,Investment Trusts Or Mutual Funds,Miscellaneous,50836.000000,22.251305,5.07552,1.8932,0,0,0,0,
VSTS,Apparel/Footwear,Consumer Non-Durables,427129.000000,-26.72,1.46871,0.363825,0,1.7021740166540706,0,1.702,1.0
PUK,Multi-Line Insurance,Finance,414105.000000,9.861205,1.91787,1.646982,1.5211122778605657,1.3035294363017307,0,2.825,18.0
SRNE,Biotechnology,Health Technology,34130.000000,,,0.0,0,0,0,0,
JKHY,Packaged Software,Technology Services,440668.000000,21.934799,5.00536,1.537958,1.6868173717935595,1.7980724663161092,0,3.485,12.0
KIE,Investment Trusts Or Mutual Funds,Miscellaneous,591295.000000,12.482515,1.533962,1.6264,1.2016809112586686,1.6297665783115878,0,2.831,
LAD,Specialty Stores,Retail Trade,326435.000000,8.591874,0.986664,0.793536,3.64763263520857,7.500020270325056,0,11.148,14.0
PBYI,Pharmaceuticals: Major,Health Technology,119337.000000,12.276132,2.91604,0.0,6.5167106381716975,1.7832402847697562,0,8.3,
BILI,Packaged Software,Technology Services,1054767.000000,54.150896,3.99361,0.0,0,2.253600126201607,0,2.254,41.0
REZ,Investment Trusts Or Mutual Funds,Miscellaneous,47316.000000,43.6677,2.478944,3.5208,0,1.0084939393548222,1.1736,2.182,
CRUX,Investment Trusts Or Mutual Funds,Miscellaneous,259636.000000,,,0.0,0,0,0,0,
CRC,Integrated Oil,Energy Minerals,262821.000000,16.037849,1.60912,2.379523,0,1.5536442279009643,0,1.554,12.0
KNYJY,Building Products,Producer Manufacturing,106949.000000,30.840745,10.3846,1.825524,0,0,0,0,
BKH,Gas Distributors,Utilities,328573.000000,18.887438,1.48522,3.629718,0,1.6832523127886778,1.209906,2.893,4.0
SCHD,Investment Trusts Or Mutual Funds,Miscellaneous,14746881.000000,17.46992,3.713228,3.3056,0,0,1.1018666666666668,1.102,
TLRY,Agricultural Commodities/Milling,Process Industries,6390469.000000,-0.48,0.489569,0.0,0,5.106532480610497,0,5.107,5.0
CNI,Railroads,Transportation,2261620.000000,21.213072,4.4782,2.253382,1.5000184791717106,1.2549685141351437,0,2.755,18.0
HIX,Investment Trusts/Mutual Funds,Miscellaneous,258364.000000,9.183203,0.910741,14.773869,1.633417011471923,2.7450175187018044,4.9246229999999995,9.303,
HR,Real Estate Investment Trusts,Finance,1699828.000000,-26.11,1.41574,5.540613,0,1.7658609631712037,1.846871,3.613,3.0
VERI,Advertising/Marketing Services,Commercial Services,1182152.000000,-1.2,2.95049,0.0,0,0,0,0,
QDEL,Medical Specialties,Health Technology,1340629.000000,-0.72,0.424972,0.0,0,12.047852564404243,0,12.048,2.0
QTRX,Medical Specialties,Health Technology,1371632.000000,-1.32,0.527931,0.0,0,9.698237080224498,0,9.698,
BETA,Aerospace & Defense,Electronic Technology,825496.000000,,1.96085,0.0,0,2.590713211107428,0,2.591,9.0
THG,Property/Casualty Insurance,Finance,146700.000000,9.95609,1.79116,2.047479,1.5066155488751107,1.3957435404988945,0,2.902,5.0
YSWY,Food Retail,Retail Trade,311255.000000,,,0.0,0,0,0,0,
XCEM,Investment Trusts Or Mutual Funds,Miscellaneous,121363.000000,18.691778,2.781403,1.9304,0,0,0,0,
ITRI,Electronic Equipment/Instruments,Electronic Technology,994683.000000,13.88645,2.27708,0.0,3.1685563985035774,2.2397105064380693,0,5.408,12.0
BGIN,Computer Processing Hardware,Electronic Technology,5536.000000,-2.32,7.6402,0.0,0,1.3415879165466873,0,1.342,
AMKBY,Marine Shipping,Transportation,95442.000000,12.988749,0.615406,1.704957,2.449812526210184,9.132182656652681,0,11.582,1.0
NFLX,Internet Software/Services,Technology Services,17640345.000000,46.46,12.4883,0.0,0,0,0,0,41.0
MGA,Auto Parts: OEM,Producer Manufacturing,1339004.000000,21.100699,1.38898,3.15894,0,1.7998819277455398,1.05298,2.853,7.0
ORLY,Specialty Stores,Retail Trade,3179138.000000,30.878435,-100.9937,0.0,1.0149478106646272,0,0,1.015,25.0
KDDIY,Wireless Telecommunications,Communications,206883.000000,13.763102,1.95614,2.553309,2.6156893990904084,2.556054270144264,0,5.172,7.0
MRBK,Regional Banks,Finance,65852.000000,9.229356,1.11699,2.697748,1.6252488255951987,2.2381579065166206,0,3.863,
OFRM,Food: Specialty/Candy,Consumer Non-Durables,232221.000000,-32.99,-5.0197,0.0,0,0,0,0,6.0
CPRT,Specialty Stores,Retail Trade,3259461.000000,20.915935,3.28082,0.0,1.4983791066476349,2.2555336775562207,0,3.754,9.0
EBAY,Internet Retail,Retail Trade,4005262.000000,23.126023,9.76417,1.175767,1.8174331142021263,0,0,1.817,10.0
EQIX,Real Estate Investment Trusts,Finance,366893.000000,78.236979,7.46895,1.786511,0,0,0,0,24.0
IBKR,Investment Banks/Brokers,Finance,3917525.000000,33.393665,6.43579,0.412957,0,0,0,0,9.0
RPD,Information Technology Services,Technology Services,1144842.000000,16.18015,2.47676,0.0,1.0766278433759886,1.3162357273211776,0,2.393,3.0
TSCO,Specialty Stores,Retail Trade,5792307.000000,17.483789,7.26634,2.613094,1.792517628758846,1.0183944048860913,0,2.811,18.0
EDIT,Biotechnology,Health Technology,960067.000000,-1.62,10.9744,0.0,0,0,0,0,7.0
CC,Chemicals: Specialty,Process Industries,1265087.000000,-10.0,15.4091,1.361868,0,0,0,0,6.0
CALX,Telecommunications Equipment,Electronic Technology,351773.000000,86.268473,3.66783,0.0,0,1.4013735642055383,0,1.401,6.0
UAPR,Investment Trusts Or Mutual Funds,Miscellaneous,8052.000000,,,0.0,0,0,0,0,
NUCL,Alternative Power Generation,Utilities,287064.000000,-32.32,5.14967,0.0,0,0,0,0,
TBI,Personnel Services,Commercial Services,156422.000000,-2.97,0.520973,0.0,0,4.798713177074435,0,4.799,
KGRN,Investment Trusts Or Mutual Funds,Miscellaneous,25424.000000,49.711296,1.998448,1.1674,0,1.2509707533045644,0,1.251,
APC,Wholesale Distributors,Distribution Services,84762.000000,26.438953,23.9597,0.0,0,0,0,0,
TCBI,Major Banks,Finance,184171.000000,13.548474,1.33093,0.0,1.1071357556577959,1.878385790387173,0,2.986,4.0
BEAM,Biotechnology,Health Technology,1257113.000000,-30.09,2.51094,0.0,0,1.875791536237425,0,1.876,16.0
XT,Investment Trusts Or Mutual Funds,Miscellaneous,41888.000000,34.699863,5.823243,1.1283,0,0,0,0,
GMAB,Biotechnology,Health Technology,1527565.000000,17.237164,2.82333,0.0,3.230809894249425,1.6682428196491377,0,4.899,24.0
BHE,Electronic Production Equipment,Electronic Technology,640105.000000,100.511247,2.23166,0.988228,0,2.2852943548748463,0,2.285,
HAYW,Recreational Products,Consumer Durables,2770371.000000,23.167155,2.15582,0.0,0,2.1337588481413103,0,2.134,4.0
FRT,Real Estate Investment Trusts,Finance,421008.000000,24.027793,3.13879,3.968325,0,0,1.322775,1.323,12.0
CNP,Electric Utilities,Utilities,3201985.000000,26.411513,2.46433,2.063529,0,1.0144745224868423,0,1.014,9.0
KEX,Marine Shipping,Transportation,798204.000000,23.861768,2.40088,0.0,1.3335139290600764,2.3408083702642366,0,3.674,7.0
PUI,Investment Trusts Or Mutual Funds,Miscellaneous,3339.000000,24.160378,2.569546,2.1984,0,0,0,0,
STN,Engineering & Construction,Industrial Services,160427.000000,29.888955,4.3379,0.740647,0,0,0,0,10.0
XRX,Computer Peripherals,Electronic Technology,2581243.000000,-0.19,0.458536,6.289308,0,22.353751940959924,2.096436,24.45,
HPE,Computer Processing Hardware,Electronic Technology,7743148.000000,-148.12,1.49929,1.949911,0,6.836569309473151,0,6.837,11.0
KSS,Department Stores,Retail Trade,2426516.000000,6.207041,0.409763,11.81634,6.771342415814556,23.330559372124863,3.93878,34.041,3.0
EPR,Real Estate Investment Trusts,Finance,458939.000000,17.22129,1.84589,6.296493,0,1.3543602273158206,2.098831,3.453,3.0
RONB,Investment Trusts Or Mutual Funds,Miscellaneous,139176.000000,28.373714,7.425379,0.637,0,0,0,0,
HUBB,Electrical Products,Producer Manufacturing,418927.000000,32.90643,7.53863,1.00604,0,0,0,0,8.0
MMU,Investment Trusts/Mutual Funds,Miscellaneous,100562.000000,224.944812,0.918307,6.418057,0,2.7224011142243283,2.1393523333333335,4.862,
TMSNY,Information Technology Services,Technology Services,498.000000,21.919413,15.0809,1.032645,0,0,0,0,
FHN,Regional Banks,Finance,1298779.000000,12.343515,1.39203,2.515213,1.2152130086122146,1.7959383059273146,0,3.011,10.0
AX,Major Banks,Finance,154353.000000,12.518197,1.91285,0.0,1.1982556273878737,1.3069503620252503,0,2.505,5.0
JOE,Real Estate Development,Finance,77355.000000,35.56391,5.32824,0.845666,0,0,0,0,
RMNI,Information Technology Services,Technology Services,162724.000000,8.863984,-11.7938,0.0,1.9652562549751895,0,0,1.965,
ASPN,Industrial Specialties,Process Industries,576200.000000,-0.76,1.26779,0.0,0,1.9719354151712825,0,1.972,4.0
ARLP,Coal,Energy Minerals,344297.000000,13.934513,1.92968,9.444654,1.0764638850313606,1.2955515940466813,3.148218,5.52,
SXI,Electronic Equipment/Instruments,Electronic Technology,100505.000000,60.239939,4.63055,0.490451,0,1.1013810454481647,0,1.101,
TLN,Alternative Power Generation,Utilities,265596.000000,-70.46,15.097,0.0,0,0,0,0,16.0
INSM,Pharmaceuticals: Major,Health Technology,904347.000000,-21.07,39.1239,0.0,0,0,0,0,22.0
VIR,Biotechnology,Health Technology,703876.000000,-3.25,1.87358,0.0,0,2.513903863192391,0,2.514,10.0
KRMD,Medical Specialties,Health Technology,100592.000000,-71.33,11.0975,0.0,0,0,0,0,
DSAC,Financial Conglomerates,Finance,17537.000000,690.277778,1.03543,0.0,0,2.4144558299450467,0,2.414,
FSMD,Investment Trusts Or Mutual Funds,Miscellaneous,75725.000000,20.506308,2.667402,1.204,0,0,0,0,
TBRG,Managed Health Care,Health Services,154684.000000,88.571429,2.167,0.0,0,1.1536686663590219,0,1.154,0.0
SNDK,Computer Peripherals,Electronic Technology,9421508.000000,-132.07,14.5254,0.0,0,0,0,0,20.0
IGC,Biotechnology,Health Technology,307567.000000,-5.07,4.01357,0.0,0,1.1735188373443095,0,1.174,
SLE,Internet Software/Services,Technology Services,18258.000000,-0.02,0.248742,0.0,0,36.182068167016425,0,36.182,
DTM,Oil & Gas Pipelines,Industrial Services,611611.000000,32.237821,2.97766,2.408075,0,0,0,0,6.0
EWX,Investment Trusts Or Mutual Funds,Miscellaneous,10076.000000,28.890078,1.704533,2.2201,0,1.466677383189413,0,1.467,
SJT,Investment Trusts/Mutual Funds,Miscellaneous,88351.000000,-512.05,86.5052,0.0,0,0,0,0,
UGI,Wholesale Distributors,Distribution Services,455268.000000,13.937784,1.62039,3.971406,1.0762112542424247,1.5428384524713186,1.323802,3.943,
XXI,Regional Banks,Finance,749731.000000,23.45,1.50915,0.0,0,1.656561640658649,0,1.657,
DGICB,Multi-Line Insurance,Finance,598.000000,8.830789,1.10012,3.416149,1.6986024691564934,2.272479365887358,1.1387163333333332,5.11,
BYD,Casinos/Gaming,Consumer Services,444645.000000,3.808697,2.54298,0.851946,4.726025724808248,4.3256337053378315,0,9.052,5.0
TMHC,Homebuilding,Consumer Durables,457605.000000,9.374348,0.952039,0.0,1.3120912515729095,4.831734834392289,0,6.144,7.0
CKHUY,Specialty Stores,Retail Trade,88234.000000,20.867373,0.438396,2.739294,1.5018660949799478,16.879716055803428,0,18.382,5.0
SIRI,Broadcasting,Consumer Services,5135922.000000,11.645749,0.760695,4.112719,4.54071266691391,2.681758129079329,1.3709063333333333,8.593,5.0
EPHE,Investment Trusts Or Mutual Funds,Miscellaneous,28800.000000,10.170673,1.058959,3.1928,1.474828656864693,2.3608090587076553,1.0642666666666667,4.9,
SKHHY,Medical/Nursing Services,Health Services,81580.000000,20.256338,1.25154,4.553447,0,1.9975390319126833,1.5178156666666667,3.515,6.0
PARR,Oil Refining/Marketing,Energy Minerals,1071253.000000,8.744413,2.05802,0.0,1.7153810095657651,1.2147598176888466,0,2.93,5.0
DXCM,Medical Specialties,Health Technology,3285748.000000,28.389567,8.31258,0.0,1.2328472639262162,0,0,1.233,26.0
ADDYY,Apparel/Footwear,Consumer Non-Durables,83533.000000,19.039601,4.24706,0.980392,0,0,0,0,23.0
HGKGY,Electric Utilities,Utilities,706.000000,22.187583,1.52245,3.833313,0,1.6420900522184636,1.277771,2.92,4.0
EA,Packaged Software,Technology Services,715915.000000,76.039046,8.23025,0.375253,0,1.0935269281006046,0,1.094,2.0
CELH,Beverages: Non-Alcoholic,Consumer Non-Durables,3135501.000000,130.271565,7.09311,0.0,0,0,0,0,20.0
QTUM,Investment Trusts Or Mutual Funds,Miscellaneous,265743.000000,45.839874,5.297507,0.9087,0,0,0,0,
HUM,Managed Health Care,Health Services,2804700.000000,23.363811,1.56891,1.541006,0,1.5934629774811813,0,1.593,8.0
VNET,Data Processing Services,Technology Services,2274129.000000,-59.23,2.61097,0.0,0,1.2485781146470467,0,1.249,13.0
SVNDY,Food Retail,Retail Trade,245794.000000,15.164627,1.19833,1.277672,1.450744551778293,2.4200345480794105,0,3.871,8.0
CBU,Major Banks,Finance,138833.000000,15.920661,1.65896,2.960266,0,1.5069682210541544,0,1.507,1.0
BOH,Regional Banks,Finance,338721.000000,15.720339,2.04486,3.59389,0,1.2225775847735298,1.1979633333333333,2.421,2.0
CRF,Investment Trusts/Mutual Funds,Miscellaneous,526380.000000,6.990196,1.09344,19.657784,2.1458625766716697,2.2863623061164766,6.552594666666667,10.985,
SLM,Finance/Rental/Leasing,Finance,2418406.000000,6.50978,2.02075,2.219377,2.304225334803941,1.2371644191513052,0,3.541,7.0
BILL,Packaged Software,Technology Services,441295.000000,-159.4,0.990792,0.0,0,9.083642177167357,0,9.084,16.0
