symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,value_score,income_score,quality_score,yield_trap_flag,value_metric,buy_to_sell_ratio
MDLZ,Food: Specialty/Candy,Consumer Non-Durables,6479126.0,30.462591,3.06278,0.032063799999999996,0.0,0.0,0.0,1.0687933333333333,1.2,False,0.574,20.0
MDRX,Packaged Software,Technology Services,3301.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,
MDT,Medical Specialties,Health Technology,8268333.0,22.60469,2.12135,0.03507472,1.5483512492319071,2.413557404482994,1.894,1.1691573333333332,1.2,False,1.541,22.0
MDU,Gas Distributors,Utilities,1219958.0,24.293724,1.66061,0.0244119,0.0,1.5054708811822162,0.602,0.0,1.2,False,0.661,4.0
MDY,Investment Trusts Or Mutual Funds,Miscellaneous,549216.0,23.504799,2.789755,0.012524,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
MEDP,Miscellaneous Commercial Services,Commercial Services,283945.0,26.337112,19.9354,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,4.0
MELI,Internet Retail,Retail Trade,375143.0,45.509081,13.4679,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,25.0
MESH,Financial Conglomerates,Finance,18.0,776.5625,1.29035,0.0,0.0,1.9374588289998835,0.775,0.0,0.4,False,0.508,0.0
MET,Multi-Line Insurance,Finance,3184688.0,16.996987,1.84845,0.02833958,0.0,1.352484514052314,0.541,0.0,1.2,False,0.631,14.0
META,Internet Software/Services,Technology Services,21403896.0,22.245934,7.94897,0.00343188,1.663225288720177,1.1322221621166013,1.451,0.0,1.0,False,1.026,65.0
MEVO,Financial Conglomerates,Finance,216800.0,,-14318.8406,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
MFIC,Financial Conglomerates,Finance,615889.0,17.434308,0.833056,0.12277730999999999,0.0,3.0009987323781355,1.2,0.0,0.1,True,0.63,2.0
MFIN,Investment Managers,Finance,34603.0,6.215226,0.53567,0.05240175,2.4134279268364494,4.6670524763380445,3.315,1.5,0.6,False,2.138,0.0
MFUS,Investment Trusts Or Mutual Funds,Miscellaneous,102335.0,23.317955,3.48769,0.017541,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
MG,Engineering & Construction,Industrial Services,139730.0,35.94821,2.53502,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
MGA,Auto Parts: OEM,Producer Manufacturing,4090339.0,21.697052,1.42824,0.030721150000000003,0.0,1.7504060942138577,0.7,1.0240383333333334,1.2,False,0.915,3.5
MGC,Investment Trusts Or Mutual Funds,Miscellaneous,96923.0,26.813528,5.794337,0.010706,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
MGEE,Electric Utilities,Utilities,166095.0,21.588891,2.24812,0.02337322,0.0,1.112040282547195,0.445,0.0,0.9,False,0.493,0.0
MGK,Investment Trusts Or Mutual Funds,Miscellaneous,1304932.0,34.130623,11.853979,0.0037730000000000003,0.0,0.0,0.0,0.0,1.0,False,0.3,0.0
MGM,Casinos/Gaming,Consumer Services,6673954.0,53.710345,4.13969,0.0,0.0,2.6572038002845626,1.063,0.0,1.0,False,0.831,4.333333333333333
MGTX,Biotechnology,Health Technology,498521.0,-6.6,-131.7743,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,8.0
MGV,Investment Trusts Or Mutual Funds,Miscellaneous,170763.0,21.138258,3.421929,0.020506000000000003,0.0,0.0,0.0,0.0,0.9,False,0.27,0.0
MGY,Oil & Gas Production,Energy Minerals,2108507.0,17.494938,2.9111,0.0203373,0.0,0.0,0.0,0.0,1.2,False,0.36,11.0
MHH,Personnel Services,Commercial Services,1723.0,128.431373,0.857522,0.0,0.0,2.9153770981968976,1.166,0.0,0.4,False,0.703,0.0
MHK,Building Products,Producer Manufacturing,1851026.0,15.837484,0.775314,0.0,0.0,3.2245000090286005,1.29,0.0,1.0,False,0.945,7.0
MI,Internet Software/Services,Technology Services,77599.0,-1.55,0.014989,0.0,0.0,600.4403229034625,240.176,0.0,-0.1,False,120.058,0.0
