symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,div_comp,value_metric,buy_to_sell_ratio,news
NAUT,Biotechnology,Health Technology,348755.0,-5.5,2.07059,0.0,0.0,2.3085207597834434,0.0,2.309,,
MDB,Packaged Software,Technology Services,1159086.0,-297.22,7.20803,0.0,0.0,1.2486074558513214,0.0,1.249,31.0,[]
ATEC,Medical Specialties,Health Technology,4791720.0,-10.79,125.272,0.0,0.0,0.0,0.0,0.0,12.0,[]
RZG,Investment Trusts Or Mutual Funds,Miscellaneous,44411.0,16.953697,3.15119,0.858,0.0,0.0,0.0,0.0,,[]
YSWY,Food Retail,Retail Trade,1145894.0,,,0.0,0.0,0.0,0.0,0.0,,[]
HQY,Investment Managers,Finance,847619.0,33.948459,3.3693,0.0,0.0,0.0,0.0,0.0,16.0,[]
WSR,Real Estate Investment Trusts,Finance,727504.0,19.826051,2.11007,2.893763,0.0,1.1847948172335516,0.0,1.185,1.0,[]
JPXGY,Investment Banks/Brokers,Finance,4659.0,25.87078,5.81809,2.322693,0.0,0.0,0.0,0.0,,
INGN,Medical Specialties,Health Technology,558627.0,-8.46,1.02707,0.0,0.0,4.985054572716563,0.0,4.985,,[]
AWI,Miscellaneous Manufacturing,Producer Manufacturing,1172440.0,25.106281,8.46992,0.727948,0.0,0.0,0.0,0.0,7.0,
VNOM,Investment Trusts/Mutual Funds,Miscellaneous,1161101.0,-205.15,1.83702,4.60251,0.0,1.3608997180215785,1.5341699999999998,2.895,19.0,[]
DBE,Investment Trusts Or Mutual Funds,Miscellaneous,32864.0,,,0.0,0.0,0.0,0.0,0.0,,[]
FTNY,Investment Trusts Or Mutual Funds,Miscellaneous,160421.0,,,0.0,0.0,0.0,0.0,0.0,,
NSIT,Information Technology Services,Technology Services,515388.0,15.093331,1.38017,0.0,1.165415374512094,2.383764318888253,0.0,3.549,3.0,[]
MCHB,Regional Banks,Finance,387411.0,12.966164,1.2729,3.873016,1.1568571861346193,1.964019168827088,1.2910053333333331,4.412,,[]
ACWX,Investment Trusts Or Mutual Funds,Miscellaneous,1104669.0,18.438517,2.326819,2.2383,0.0,1.0744282215333467,0.0,1.074,,[]
ECON,Investment Trusts Or Mutual Funds,Miscellaneous,6360.0,15.388121,2.229437,2.2127,0.0,1.121359338703,0.0,1.121,,[]
ALK,Airlines,Transportation,3291163.0,75.588785,1.20702,0.0,0.0,4.6975195108614605,0.0,4.698,18.0,[]
EXTR,Computer Peripherals,Electronic Technology,2821634.0,261.377246,24.4216,0.0,0.0,0.0,0.0,0.0,7.0,[]
UMH,Real Estate Investment Trusts,Finance,635964.0,220.170455,2.25726,5.806452,0.0,1.1075374569167928,1.935484,3.043,6.0,[]
KKR,Investment Managers,Finance,2787998.0,42.997438,3.16544,0.734856,0.0,0.0,0.0,0.0,18.0,[]
CVS,Drugstore Chains,Retail Trade,7502826.0,56.333573,1.32416,3.394589,0.0,3.927017883035283,1.1315296666666663,5.059,25.0,[]
NRT,Investment Trusts/Mutual Funds,Miscellaneous,25592.0,8.033321,41.4751,11.799762,1.8672227837030289,0.0,3.933254,5.8,,[]
EADSY,Aerospace & Defense,Electronic Technology,1494875.0,26.035804,4.98921,0.84702,1.1050167684470202,1.01819726970803,0.0,2.123,,
VFH,Investment Trusts Or Mutual Funds,Miscellaneous,365434.0,18.5414,2.19279,1.5495,0.0,1.140100055180843,0.0,1.14,,[]
UCC,Investment Trusts Or Mutual Funds,Miscellaneous,1270.0,,,0.2681,0.0,0.0,0.0,0.0,,[]
TPL,Investment Trusts/Mutual Funds,Miscellaneous,343794.0,62.649669,20.645,0.503545,0.0,0.0,0.0,0.0,,[]
BAESY,Aerospace & Defense,Electronic Technology,170804.0,30.438115,5.09715,1.546511,0.0,0.0,0.0,0.0,9.0,[]
CGW,Investment Trusts Or Mutual Funds,Miscellaneous,30977.0,23.699966,3.291196,1.7598,0.0,0.0,0.0,0.0,,[]
PSEC,Investment Trusts/Mutual Funds,Miscellaneous,5537829.0,-3.36,0.442845,19.636364,0.0,5.6453160812473895,6.545454666666667,12.191,,[]
NI,Gas Distributors,Utilities,8530168.0,24.685164,2.44124,2.364164,0.0,1.0240697350526782,0.0,1.024,13.0,[]
GWRE,Information Technology Services,Technology Services,1034807.0,62.159334,7.65639,0.0,0.0,0.0,0.0,0.0,15.0,[]
FDEM,Investment Trusts Or Mutual Funds,Miscellaneous,52811.0,14.490854,1.897893,2.5762,1.0351356793740385,1.317250234865717,0.0,2.352,,[]
GWW,Wholesale Distributors,Distribution Services,238707.0,32.583697,14.6988,0.780602,0.0,0.0,0.0,0.0,5.0,[]
VREX,Medical Specialties,Health Technology,211847.0,-7.63,1.11721,0.0,0.0,4.5828447650844515,0.0,4.583,,[]
TYO,Investment Trusts Or Mutual Funds,Miscellaneous,13691.0,,,0.0,0.0,0.0,0.0,0.0,,
TLRY,Agricultural Commodities/Milling,Process Industries,4484867.0,-0.5,0.514197,0.0,0.0,4.861949797451171,0.0,4.862,5.0,[]
DXC,Data Processing Services,Technology Services,3549702.0,4.981716,0.626082,0.0,3.530911838410701,5.254902712424251,0.0,8.786,0.0,[]
INCR,Medical Specialties,Health Technology,71400.0,,0.331126,0.0,0.0,15.462391959556182,0.0,15.462,,[]
ATO,Gas Distributors,Utilities,439323.0,24.161091,2.14998,2.014869,0.0,1.1628015144326924,0.0,1.163,3.0,[]
EQ,Biotechnology,Health Technology,159552.0,-4.0,4.38465,0.0,0.0,1.0901668320162383,0.0,1.09,6.0,[]
LSAK,Packaged Software,Technology Services,52657.0,-7.74,2.18076,0.0,0.0,4.127001595773951,0.0,4.127,,[]
TLN,Alternative Power Generation,Utilities,398514.0,-72.12,15.4524,0.0,0.0,0.0,0.0,0.0,16.0,[]
SUNC,Oil & Gas Pipelines,Industrial Services,315903.0,,1.29098,0.0,0.0,1.9365133464499835,0.0,1.937,,[]
PLXS,Electronic Production Equipment,Electronic Technology,423680.0,38.740476,4.49358,0.0,1.1357630195354336,1.1349525322793852,0.0,2.271,4.0,[]
FSTR,Trucks/Construction/Farm Machinery,Producer Manufacturing,86925.0,45.875397,1.83943,0.0,0.0,1.359116682885459,0.0,1.359,,[]
APP,Packaged Software,Technology Services,2762926.0,45.854295,72.949,0.0,0.0,0.0,0.0,0.0,32.0,[]
TRTX,Real Estate Investment Trusts,Finance,466144.0,14.744934,0.618914,11.374408,1.0172985514889386,4.039333413042846,3.7914693333333336,8.848,5.0,
LAB,Medical Specialties,Health Technology,2731757.0,-4.55,0.818217,0.0,0.0,6.257508704903468,0.0,6.258,,[]
ICUI,Medical Specialties,Health Technology,254664.0,4178.571429,1.42805,0.0,0.0,3.585308637652743,0.0,3.585,6.0,[]
YETI,Miscellaneous Manufacturing,Producer Manufacturing,1603795.0,19.428684,4.54145,0.0,0.0,0.0,0.0,0.0,11.0,[]
EVOX,Financial Conglomerates,Finance,139.0,,1.37649,0.0,0.0,1.816213702969146,0.0,1.816,,[]
ALB,Chemicals: Specialty,Process Industries,1828431.0,-34.67,3.21828,0.811908,0.0,0.0,0.0,0.0,14.0,[]
SOMLY,Miscellaneous Commercial Services,Commercial Services,267774.0,20.471048,1.79114,1.599102,0.0,1.3957591254731625,0.0,1.396,,[]
DLR,Real Estate Investment Trusts,Finance,2835739.0,51.864962,3.02635,2.485484,0.0,0.0,0.0,0.0,23.0,[]
HPI,Investment Trusts/Mutual Funds,Miscellaneous,52670.0,12.509694,1.00214,9.187849,1.199070097158252,2.49466142455146,3.062616333333333,6.756,,[]
FXO,Investment Trusts Or Mutual Funds,Miscellaneous,66972.0,10.796918,1.331711,2.7196,1.3892853497637012,1.877284185532747,0.0,3.267,,[]
SAIL,Packaged Software,Technology Services,2412224.0,-22.52,0.977485,0.0,0.0,9.207302413847785,0.0,9.207,20.0,[]
DASH,Air Freight/Couriers,Transportation,3461521.0,81.85281,7.53364,0.0,0.0,0.0,0.0,0.0,37.0,"[{'title': 'DoorDash, Inc. (DASH): Stephen Mandel Opens New Position in Delivery Firm', 'publisher': 'Insider Monkey', 'link': 'https://finance.yahoo.com/markets/stocks/articles/doordash-inc-dash-stephen-mandel-151441089.html', 'summary': 'We just covered Lone Pine’s Non-AI Strategy Falters: 10 Non-AI Stocks Weighing Down Stephen Mandel’s 2026 Returns and DoorDash, Inc. (NASDAQ:DASH) ranks 3rd on this list. DoorDash, Inc. (NASDAQ:DASH) first featured in the 13F portfolio of Lone Pine Capital in the fourth quarter of 2020. Back then, this position comprised 2.2 million shares. By the […]', 'pub_date': '2026-04-29T15:14:41Z', 'formatted_date': '04-29-2026'}]"
CCC,Packaged Software,Technology Services,11714231.0,8066.666667,1.63982,0.0,0.0,5.488407264211926,0.0,5.488,9.0,[]
CRC,Integrated Oil,Energy Minerals,566589.0,15.722438,1.57748,2.427259,0.0,1.5848061465121586,0.0,1.585,12.0,[]
KRG,Real Estate Investment Trusts,Finance,4534533.0,19.096029,1.77526,4.212945,0.0,1.4082444261685612,1.4043150000000002,2.813,5.0,[]
PCRX,Pharmaceuticals: Major,Health Technology,403310.0,163.572343,1.51568,0.0,0.0,3.4308033357964747,0.0,3.431,4.0,[]
VDE,Investment Trusts Or Mutual Funds,Miscellaneous,631679.0,23.54513,2.526768,2.3108,0.0,0.0,0.0,0.0,,[]
VET,Oil & Gas Production,Energy Minerals,1557494.0,-4.12,1.18989,2.979386,0.0,2.1010345494121307,0.0,2.101,4.0,"[{'title': 'Vermilion Energy (VET) Reports Next Week: Wall Street Expects Earnings Growth', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/vermilion-energy-vet-reports-next-140024010.html', 'summary': ""Vermilion (VET) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations."", 'pub_date': '2026-04-29T14:00:24Z', 'formatted_date': '04-29-2026'}]"
NEOG,Medical Specialties,Health Technology,3425771.0,-3.37,0.978411,0.0,0.0,5.232974690595261,0.0,5.233,,[]
GO,Food Retail,Retail Trade,2175760.0,-3.49,0.799264,0.0,0.0,3.6283380710253432,0.0,3.628,0.0,[]
CLH,Environmental Services,Industrial Services,192737.0,42.224359,5.91797,0.0,0.0,0.0,0.0,0.0,11.0,[]
CNM,Wholesale Distributors,Distribution Services,1788066.0,21.790709,4.75754,0.0,0.0,0.0,0.0,0.0,11.0,[]
CLNE,Gas Distributors,Utilities,839051.0,-2.21,0.866473,0.0,0.0,2.885260129282736,0.0,2.885,6.0,[]
IDYA,Pharmaceuticals: Major,Health Technology,769923.0,-22.62,2.53021,0.0,0.0,2.0551653815295965,0.0,2.055,16.0,[]
BTU,Coal,Energy Minerals,1625635.0,-60.44,0.930809,1.108238,0.0,2.6858356547906177,0.0,2.686,6.0,[]
TBI,Personnel Services,Commercial Services,284716.0,-2.95,0.516605,0.0,0.0,4.839287269770908,0.0,4.839,,[]
SVNLY,Major Banks,Finance,173723.0,11.079893,1.54623,8.217878,1.3538036874543824,1.616835787690059,2.739292666666667,5.71,2.0,[]
IRT,Real Estate Investment Trusts,Finance,4689514.0,65.711914,1.0854,4.295641,0.0,2.303298323198821,1.4318803333333332,3.735,9.0,[]
PSX,Oil Refining/Marketing,Energy Minerals,2744852.0,15.215013,2.26264,2.967703,0.0,1.1049040059399635,0.0,1.105,11.0,[]
SPAB,Investment Trusts Or Mutual Funds,Miscellaneous,1493323.0,,,2.6317,0.0,0.0,0.0,0.0,,[]
EXPE,Other Consumer Services,Consumer Services,1560839.0,25.003824,23.3948,0.685099,0.0,0.0,0.0,0.0,18.0,[]
KLDO,Pharmaceuticals: Major,Health Technology,781.0,,,0.0,0.0,0.0,0.0,0.0,,[]
HTT,Internet Software/Services,Technology Services,28494.0,4.11446,0.228735,0.0,8.992674615866965,39.34684241589613,0.0,48.34,,[]
OHI,Real Estate Investment Trusts,Finance,3027076.0,24.065384,2.66204,5.742447,0.0,0.0,1.914149,1.914,7.0,[]
FMC,Chemicals: Agricultural,Process Industries,2061364.0,-0.87,0.938438,8.48329,0.0,2.6640012446213817,2.8277633333333334,5.492,6.0,[]
EFA,Investment Trusts Or Mutual Funds,Miscellaneous,10508381.0,18.25297,2.230488,2.5504,0.0,1.1208309571717043,0.0,1.121,,
DIM,Investment Trusts Or Mutual Funds,Miscellaneous,1041.0,15.080526,1.651125,3.4287,0.0,1.5141191611779847,1.1429,2.657,,[]
SIF,Aerospace & Defense,Electronic Technology,30615.0,28.553527,2.56166,0.0,1.00758130510462,1.9830890906677705,0.0,2.991,,[]
LRCX,Industrial Machinery,Producer Manufacturing,11329135.0,48.974161,30.6551,0.389255,0.0,0.0,0.0,0.0,27.0,[]
PAY,Miscellaneous Commercial Services,Commercial Services,260854.0,53.491512,6.2142,0.0,0.0,0.0,0.0,0.0,6.0,"[{'title': 'Euronet Worldwide (EEFT) Beats Q1 Earnings and Revenue Estimates', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/euronet-worldwide-eeft-beats-q1-132004739.html', 'summary': 'Euronet Worldwide (EEFT) delivered earnings and revenue surprises of +11.01% and +5.12%, respectively, for the quarter ended March 2026. Do the numbers hold clues to what lies ahead for the stock?', 'pub_date': '2026-04-29T13:20:04Z', 'formatted_date': '04-29-2026'}]"
ESAB,Industrial Machinery,Producer Manufacturing,325788.0,28.049112,2.89471,0.368003,0.0,0.0,0.0,0.0,10.0,[]
CDNS,Packaged Software,Technology Services,4816323.0,82.948832,16.7096,0.0,0.0,0.0,0.0,0.0,23.0,[]
LIFE,Packaged Software,Technology Services,319449.0,15.596006,-46.0127,0.0,2.372402267606206,0.0,0.0,2.372,9.0,[]
IRTC,Medical Specialties,Health Technology,474281.0,-89.28,26.6333,0.0,0.0,0.0,0.0,0.0,14.0,[]
CMP,Chemicals: Specialty,Process Industries,611507.0,-28.99,4.25969,0.0,0.0,0.0,0.0,0.0,,[]
RNGR,Oilfield Services/Equipment,Industrial Services,650573.0,33.978614,1.44709,1.302225,0.0,1.7276050556634348,0.0,1.728,,[]
WMS,Miscellaneous Manufacturing,Producer Manufacturing,453291.0,25.349491,5.7779,0.472131,0.0,0.0,0.0,0.0,10.0,[]
WHR,Electronics/Appliances,Consumer Durables,1592410.0,9.856143,1.14568,7.9792,1.2479526727645898,4.015082745618322,2.659733333333333,7.923,2.0,[]
FDS,Financial Publishing/Services,Commercial Services,514889.0,14.49431,3.87779,1.952692,1.0348888632849718,0.0,0.0,1.035,4.0,[]
MDLZ,Food: Specialty/Candy,Consumer Non-Durables,11379457.0,30.408304,2.84806,3.43086,0.0,0.0,1.14362,1.144,19.0,[]
EFZ,Investment Trusts Or Mutual Funds,Miscellaneous,10193.0,,,0.0,0.0,0.0,0.0,0.0,,[]
UNIT,Real Estate Investment Trusts,Finance,4625305.0,2.421804,7.41574,0.0,6.193729963283569,0.0,0.0,6.194,2.0,[]
PCG,Electric Utilities,Utilities,23652925.0,12.843821,1.13967,0.915192,1.1678767556788592,2.1936174506655437,0.0,3.361,15.0,[]
FUL,Industrial Specialties,Process Industries,226723.0,21.705346,1.65778,1.495625,0.0,1.5080408739398472,0.0,1.508,5.0,"[{'title': 'Is It Smart To Buy H.B. Fuller Company (NYSE:FUL) Before It Goes Ex-Dividend?', 'publisher': 'Simply Wall St.', 'link': 'https://finance.yahoo.com/markets/stocks/articles/smart-buy-h-b-fuller-130348609.html', 'summary': 'It looks like H.B. Fuller Company ( NYSE:FUL ) is about to go ex-dividend in the next 4 days. Typically, the...', 'pub_date': '2026-04-25T13:03:48Z', 'formatted_date': '04-25-2026'}]"
CCU,Beverages: Alcoholic,Consumer Non-Durables,68208.0,16.974059,1.281,2.094408,0.0,1.95160031225605,0.0,1.952,1.0,[]
IDOG,Investment Trusts Or Mutual Funds,Miscellaneous,18422.0,13.204807,1.425212,5.0475,1.1359499612527468,1.754125000350825,1.6825,4.573,,[]
NVAX,Biotechnology,Health Technology,3280541.0,3.172669,-10.2697,0.0,17.93757873891036,0.0,0.0,17.938,5.0,[]
SBH,Specialty Stores,Retail Trade,1190486.0,8.091534,1.68689,0.0,3.889250171846278,4.386770921636859,0.0,8.276,,[]
FIVE,Discount Stores,Retail Trade,1021805.0,36.208922,5.8986,0.0,1.163249212445485,1.6241141965890211,0.0,2.787,16.0,[]
ALGM,Semiconductors,Electronic Technology,2396471.0,-599.59,8.36349,0.0,0.0,1.6703553181745898,0.0,1.67,13.0,[]
PICK,Investment Trusts Or Mutual Funds,Miscellaneous,368840.0,25.574928,2.219352,1.8907,0.0,1.1264549291865371,0.0,1.126,,[]
FBIN,Building Products,Producer Manufacturing,2189164.0,16.995214,2.10423,2.410501,0.0,1.1880830517576502,0.0,1.188,4.0,[]
SIRI,Broadcasting,Consumer Services,4932762.0,11.774358,0.769096,4.067797,4.564155429960598,2.7044738238139323,1.3559323333333333,8.625,5.0,[]
LKQ,Automotive Aftermarket,Consumer Durables,1800694.0,13.23848,1.2159,3.849856,0.0,3.783205855744716,1.2832853333333334,5.066,9.0,[]
HSTM,Packaged Software,Technology Services,161199.0,35.217749,1.7905,0.597294,1.0506066131597451,5.026528902541189,0.0,6.077,,[]
BHP,Steel,Non-Energy Minerals,2364265.0,19.759442,4.02226,3.294088,0.0,0.0,1.0980293333333333,1.098,1.0,[]
VLYPP,Major Banks,Finance,1208.0,,,0.0,0.0,0.0,0.0,0.0,,
AOA,Investment Trusts Or Mutual Funds,Miscellaneous,84703.0,,,2.0766,0.0,0.0,0.0,0.0,,
DPZ,Restaurants,Consumer Services,1666461.0,19.298619,-2.8903,2.150313,1.5695423594817848,0.0,0.0,1.57,21.0,[]
TTDKY,Electronic Components,Electronic Technology,121695.0,25.801088,2.42541,0.996479,1.7053544408669898,2.1027372691627395,0.0,3.808,14.0,[]
PEB,Real Estate Investment Trusts,Finance,2719369.0,-15.67,0.649318,0.282486,0.0,3.850193587733591,0.0,3.85,4.0,[]
GYLD,Investment Trusts Or Mutual Funds,Miscellaneous,3531.0,,,6.3987,0.0,0.0,2.1329,2.133,,[]
PODD,Medical Specialties,Health Technology,1184749.0,54.126067,8.74821,0.0,0.0,0.0,0.0,0.0,23.0,[]
DY,Engineering & Construction,Industrial Services,223487.0,43.530717,6.70617,0.0,0.0,0.0,0.0,0.0,12.0,[]
GDOT,Finance/Rental/Leasing,Finance,494802.0,-6.8,0.758347,0.0,0.0,3.296643884659661,0.0,3.297,,[]
BZH,Homebuilding,Consumer Durables,258805.0,73.135786,0.55216,0.0,0.0,8.330918574326281,0.0,8.331,,[]
XLE,Investment Trusts Or Mutual Funds,Miscellaneous,39053212.0,20.407993,2.438669,2.675,0.0,1.0251493745153606,0.0,1.025,,[]
WBS,Savings Banks,Finance,2110672.0,12.174414,1.25776,2.227171,1.232092156550615,1.9876606029767203,0.0,3.22,3.0,[]
PSF,Investment Trusts/Mutual Funds,Miscellaneous,35411.0,9.510362,0.898805,7.609461,1.5772270287923844,2.781470953098837,2.5364869999999997,6.895,,[]
MAR,Hotels/Resorts/Cruise lines,Consumer Services,1238995.0,37.938906,-25.4281,0.743062,0.0,0.0,0.0,0.0,12.0,[]
ACCO,Office Equipment/Supplies,Producer Manufacturing,443819.0,7.464725,0.444849,9.146341,2.009451118427002,5.619884500133753,3.048780333333333,10.678,,
WAFD,Major Banks,Finance,548500.0,11.604341,0.977847,3.042254,1.2926197187759303,2.556637183526666,1.0140846666666663,4.863,,"[{'title': '3 Unpopular Stocks That Fall Short', 'publisher': 'StockStory', 'link': 'https://finance.yahoo.com/markets/stocks/articles/3-unpopular-stocks-fall-short-124455160.html', 'summary': 'Wall Street has issued downbeat forecasts for the stocks in this article. These predictions are rare - financial institutions typically hesitate to say bad things about a company because it can jeopardize their other revenue-generating business lines like M&A advisory.', 'pub_date': '2026-04-27T12:44:55Z', 'formatted_date': '04-27-2026'}]"
CHCT,Real Estate Investment Trusts,Finance,94253.0,224.547804,1.1524,10.903337,0.0,2.169385629989587,3.6344456666666662,5.804,,[]
NSP,Miscellaneous Commercial Services,Commercial Services,760802.0,-176.09,27.5784,7.132244,0.0,0.0,2.3774146666666667,2.377,,[]
ALGN,Medical Specialties,Health Technology,1703777.0,32.671761,3.25524,0.0,1.0712615092893218,1.572848699327853,0.0,2.644,11.0,[]
CNL,Other Metals/Minerals,Non-Energy Minerals,26711.0,-33.16,12.6379,0.0,0.0,0.0,0.0,0.0,6.0,[]
FXI,Investment Trusts Or Mutual Funds,Miscellaneous,19784238.0,12.511684,1.315076,1.2546,1.1988793834626896,1.9010308149490984,0.0,3.1,,[]
RNP,Investment Trusts/Mutual Funds,Miscellaneous,80587.0,17.314458,1.00214,7.895501,0.0,2.49466142455146,2.631833666666666,5.126,,[]
XYL,Industrial Machinery,Producer Manufacturing,3353488.0,31.48998,2.62065,1.319731,0.0,0.0,0.0,0.0,16.0,[]
DYN,Biotechnology,Health Technology,1950632.0,-5.09,3.06102,0.0,0.0,1.5615709796081043,0.0,1.562,14.0,[]
NHP,Real Estate Investment Trusts,Finance,1619391.0,,,0.0,0.0,0.0,0.0,0.0,,[]
SIMO,Semiconductors,Electronic Technology,1204744.0,40.373249,6.01345,1.348787,1.1621556640140605,2.323125659978881,0.0,3.485,10.0,[]
HQL,Investment Trusts/Mutual Funds,Miscellaneous,83993.0,6.072342,1.01187,10.364465,2.4702165984722204,2.4706731101821378,3.4548216666666662,8.396,,[]
SPHB,Investment Trusts Or Mutual Funds,Miscellaneous,320868.0,34.290913,4.513154,0.8376,0.0,0.0,0.0,0.0,,[]
GOSS,Pharmaceuticals: Major,Health Technology,7893732.0,-0.46,-0.6634,0.0,0.0,0.0,0.0,0.0,3.0,
PURR,Financial Conglomerates,Finance,3218614.0,,1.31507,0.0,0.0,1.901039488392253,0.0,1.901,,[]
ED,Electric Utilities,Utilities,1440568.0,19.296784,1.62413,3.158596,0.0,1.5392856483163293,1.052865333333333,2.592,3.0,[]
NWL,Industrial Machinery,Producer Manufacturing,5778489.0,-6.14,0.732855,6.698565,0.0,3.4113160174932284,2.2328550000000003,5.644,3.0,[]
NBIS,Packaged Software,Technology Services,15915692.0,360.686738,7.95052,0.0,0.0,1.132001428837359,0.0,1.132,12.0,
VSTS,Apparel/Footwear,Consumer Non-Durables,688640.0,-26.78,1.47176,0.363071,0.0,1.6986465184540958,0.0,1.699,1.0,[]
IBM,Information Technology Services,Technology Services,5146712.0,20.16482,6.50109,2.946722,0.0,0.0,0.0,0.0,13.0,[]
TTMI,Electronic Components,Electronic Technology,2983861.0,85.67778,8.45744,0.0,0.0,0.0,0.0,0.0,,[]
NVCR,Medical Specialties,Health Technology,1451572.0,-10.21,4.12349,0.0,0.0,1.2416666464572486,0.0,1.242,6.0,[]
FNB,Major Banks,Finance,2903196.0,10.924681,0.926177,2.710333,1.3730378031175463,2.6992680664710957,0.0,4.072,8.0,[]
TNET,Miscellaneous Commercial Services,Commercial Services,393696.0,12.73986,35.358,2.729529,1.1774069730750574,0.0,0.0,1.177,3.0,[]
EPSN,Integrated Oil,Energy Minerals,93515.0,-24.43,1.5007,4.038772,0.0,1.6658892516825483,1.3462573333333332,3.012,,[]
TAC,Electric Utilities,Utilities,805754.0,-27.02,11.2044,1.494377,0.0,0.0,0.0,0.0,9.0,[]
DOV,Industrial Machinery,Producer Manufacturing,1076353.0,28.185035,4.06741,0.917208,0.0,0.0,0.0,0.0,14.0,[]
RONB,Investment Trusts Or Mutual Funds,Miscellaneous,138797.0,28.411417,7.428134,0.6389,0.0,0.0,0.0,0.0,,[]
VMET,Investment Trusts/Mutual Funds,Miscellaneous,131296.0,22.542525,1.95902,0.0,0.0,1.276148278220743,0.0,1.276,,[]
XTNT,Medical Specialties,Health Technology,129766.0,15.975831,1.45335,0.0,2.1908093544554896,3.522895379640142,0.0,5.714,,[]
AADR,Investment Trusts Or Mutual Funds,Miscellaneous,1068.0,16.066547,2.161928,1.4078,0.0,1.156375235437998,0.0,1.156,,[]
VIST,Oil & Gas Production,Energy Minerals,1223477.0,10.224641,2.98825,0.0,1.4670441729934576,0.0,0.0,1.467,12.0,[]
SWK,Tools & Hardware,Consumer Durables,2685987.0,30.179125,1.36739,4.144753,0.0,3.364073161278055,1.3815843333333333,4.746,7.0,[]
RNG,Packaged Software,Technology Services,1208574.0,85.011562,-5.8584,0.18546,0.0,0.0,0.0,0.0,7.0,[]
OGCP,Real Estate Investment Trusts,Finance,331.0,22.300746,0.913595,2.464789,0.0,2.7364422966412905,0.0,2.736,,
KN,Electronic Components,Electronic Technology,694673.0,47.770798,3.41935,0.0,0.0,1.491511544591808,0.0,1.492,,[]
FTI,Oilfield Services/Equipment,Industrial Services,3462563.0,32.709222,8.94839,0.266241,0.0,0.0,0.0,0.0,14.0,[]
ON,Semiconductors,Electronic Technology,11349739.0,333.696392,5.06906,0.0,0.0,2.7559350254287778,0.0,2.756,16.0,[]
NRC,Services to the Health Industry,Health Services,62298.0,33.934946,27.6856,3.27294,0.0,0.0,1.09098,1.091,,
TSM,Semiconductors,Electronic Technology,14626458.0,33.657458,12.1774,0.650887,1.3940446720604986,1.1472071213888022,0.0,2.541,47.0,[]
MIDU,Investment Trusts Or Mutual Funds,Miscellaneous,8306.0,24.016455,2.840059,1.2308,0.0,0.0,0.0,0.0,,[]
ELLO,Electric Utilities,Utilities,275.0,-95.63,2.11247,0.0,0.0,1.1834487590356313,0.0,1.183,,[]
IEX,Industrial Machinery,Producer Manufacturing,801173.0,32.318841,3.84141,1.369401,0.0,0.0,0.0,0.0,8.0,[]
NICE,Information Technology Services,Technology Services,473254.0,10.362311,1.5738,0.0,1.6974977878969275,2.090481636802643,0.0,3.788,9.0,[]
E,Oil Refining/Marketing,Energy Minerals,645116.0,27.601253,1.40288,3.062269,0.0,1.7820483576642336,1.0207563333333334,2.803,10.0,[]
WELL,Real Estate Investment Trusts,Finance,2972151.0,-296.15,3.47183,1.37619,0.0,0.0,0.0,0.0,17.0,
SOHU,Internet Software/Services,Technology Services,24686.0,1.116819,0.318892,0.0,33.12980885891089,28.22272117205825,0.0,61.353,,[]
INOD,Data Processing Services,Technology Services,682763.0,45.526774,12.6245,0.0,0.0,0.0,0.0,0.0,,[]
BACHY,Major Banks,Finance,20367.0,6.031764,0.141692,3.564056,2.486834697113481,17.64390367840104,1.1880186666666666,21.319,19.0,[]
SMTC,Semiconductors,Electronic Technology,2892671.0,-224.79,17.0749,0.0,0.0,0.0,0.0,0.0,15.0,[]
PDM,Real Estate Investment Trusts,Finance,1352894.0,-12.27,0.686221,1.51699,0.0,3.643141203781289,0.0,3.643,,[]
XRX,Computer Peripherals,Electronic Technology,1626179.0,-0.2,0.467187,6.17284,0.0,21.982632222215084,2.0576133333333333,24.04,,"[{'title': '3 Services Stocks We’re Skeptical Of', 'publisher': 'StockStory', 'link': 'https://finance.yahoo.com/markets/stocks/articles/3-services-stocks-skeptical-155655804.html', 'summary': 'Business services providers play a critical role for enterprises, assisting them with everything from new hardware integrations to consulting and marketing. Still, investors are uneasy as firms face challenges from AI-driven disruptors and tightening corporate budgets. These doubts have certainly contributed to the industry’s recent underperformance - over the past six months, services stocks were flat while the S&P 500 was up 3.4%.', 'pub_date': '2026-04-27T15:56:55Z', 'formatted_date': '04-27-2026'}]"
HASI,Investment Managers,Finance,1058333.0,29.651452,2.07067,4.022025,0.0,1.207338687477966,1.340675,2.548,14.0,[]
AWRE,Packaged Software,Technology Services,6732.0,-4.61,1.042,0.0,0.0,8.637236084452974,0.0,8.637,,[]
SAP,Packaged Software,Technology Services,2760084.0,23.291792,3.91779,1.099063,1.5885424358932967,2.297213480048701,0.0,3.886,14.0,[]
PZZA,Restaurants,Consumer Services,532948.0,41.593315,-2.7531,4.929012,0.0,0.0,1.643004,1.643,7.0,[]
