symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,current_price,low_52w,high_52w,position_52w,pe_comp,pb_comp,value_score,income_score,quality_score,momentum_score,yield_trap_flag,value_metric,buy_to_sell_ratio
CSGP,Internet Software/Services,Technology Services,6228255.0,575.787728,1.78624,0.0,34.72,33.315,97.43,0.02191374873274586,0.0,5.0,2.0,0.0,1.0,-0.4,False,1.09,17.0
CSGS,Data Processing Services,Technology Services,183887.0,40.599909,8.04003,0.01616915,80.38,59.5,80.67,0.9863013698630134,0.0,0.0,0.0,0.0,0.7,0.2,False,0.205,0.0
CSIQ,Semiconductors,Electronic Technology,3460476.0,-10.85,0.404015,0.0,16.74,8.835,34.59,0.3069306930693068,0.0,5.0,2.0,0.0,0.5,0.1,False,1.04,0.5
CSLLY,Biotechnology,Health Technology,7513.0,31.212583,2.32802,0.03019136,22.4,21.61,44.855,0.03398580339858031,1.783575553487515,2.031769486516439,1.883,1.0063786666666668,0.6,-0.4,False,1.088,0.0
CSPI,Information Technology Services,Technology Services,14392.0,-181.87,2.06234,0.01286174,9.26,7.55,17.4361,0.17297012977817341,0.0,1.5952752698391148,0.638,0.0,-0.1,0.1,False,0.277,0.0
CSR,Real Estate Investment Trusts,Finance,74127.0,67.078674,1.5937,0.045042410000000005,68.38,52.76,69.16,0.9524390243902439,0.0,1.5686766643659409,0.627,1.5,0.6,0.2,False,0.687,4.0
CSUAY,Coal,Energy Minerals,2991.0,16.559039,0.297119,0.060210999999999994,24.7,15.03,26.75,0.8250853242320818,0.0,5.0,2.0,1.5,0.4,0.5,False,1.3,0.0
CSWC,Investment Trusts/Mutual Funds,Miscellaneous,1500811.0,13.346747,1.42606,0.12147404,23.875,19.37,24.42,0.8920792079207918,1.1238693593277822,1.7530819180118646,1.376,0.0,0.4,0.5,True,0.794,5.0
CSX,Railroads,Transportation,6244797.0,27.579668,6.17189,0.01175427,45.079,28.045,46.55,0.9205079708186978,1.1704274322664072,0.0,0.702,0.0,1.0,0.5,False,0.641,8.0
CTAS,Miscellaneous Commercial Services,Commercial Services,1437141.0,35.792517,14.169,0.010258830000000002,169.612,165.6,229.24,0.06304211187932117,0.0,0.0,0.0,0.0,1.0,-0.4,False,0.19,9.0
CTRA,Oil & Gas Production,Energy Minerals,6542726.0,15.751747,1.81216,0.02487281,35.375,22.33,36.88,0.8965635738831613,0.0,1.3795691329683912,0.552,0.0,1.2,0.5,False,0.623,13.0
CTRE,Real Estate Investment Trusts,Finance,1292720.0,25.011169,2.16328,0.03559582,39.2,27.2721,41.72,0.825580188124226,0.0,1.1556525276432086,0.462,1.1865273333333335,1.2,0.5,False,0.761,11.0
CTSH,Information Technology Services,Technology Services,8447359.0,11.383473,1.64931,0.02403204,52.43,52.28,87.03,0.004316546762589887,1.542587222721923,1.9947735719785848,1.723,0.0,1.2,-0.4,False,1.015,15.0
CTVA,Agricultural Commodities/Milling,Process Industries,3542946.0,50.358144,2.25084,0.00878169,80.86,60.535,85.63,0.809922295277944,0.0,1.1106964511026993,0.444,0.0,1.0,0.5,False,0.525,17.0
CUBE,Real Estate Investment Trusts,Finance,3455756.0,28.066005,3.35458,0.052316890000000005,40.12,35.09,44.13,0.5564159292035392,0.0,0.0,0.0,1.5,1.2,0.3,False,0.57,6.0
CURE,Investment Trusts Or Mutual Funds,Miscellaneous,40171.0,22.73,4.697998,0.017792,87.8,66.0,123.8,0.3771626297577854,0.0,0.0,0.0,0.0,0.4,0.3,False,0.145,0.0
CUZ,Real Estate Investment Trusts,Finance,2161190.0,-771.47,0.937115,0.04982483,25.675,21.03,30.81,0.4749488752556238,0.0,2.6677622276881707,1.067,1.5,0.7,0.3,False,0.925,10.0
CVBF,Regional Banks,Finance,1395922.0,13.388765,1.19629,0.039119799999999996,20.46,17.945,21.48,0.7114568599717116,1.1203423168604423,2.0897942806510126,1.508,1.3039933333333333,1.2,0.3,False,1.219,2.0
CVE,Integrated Oil,Energy Minerals,9832911.0,18.902163,2.39152,0.01975291,29.295,11.6,29.37,0.9957794034890263,0.0,1.0453602729644744,0.418,0.0,1.0,0.2,False,0.468,16.0
CVI,Oil Refining/Marketing,Energy Minerals,976637.0,-79.64,6.2187,0.0,33.27,19.5,41.665,0.6212497180239117,0.0,0.0,0.0,0.0,0.2,0.3,False,0.095,0.0
CVNA,Specialty Stores,Retail Trade,4361370.0,38.405557,14.7079,0.0,382.93,250.8889,486.89,0.5594935786316251,0.0,0.0,0.0,0.0,1.0,0.3,False,0.295,17.0
CVS,Drugstore Chains,Retail Trade,4941693.0,59.015097,1.38719,0.03240346,82.08,58.35,85.15,0.8854477611940296,0.0,3.7485852695016546,1.499,1.0801153333333335,1.2,0.5,False,1.212,25.0
CVSA,Other Consumer Services,Consumer Services,225585.0,16.77026,2.8617,0.0,113.83,86.97,156.2599,0.38764668443741446,1.1925873540422152,1.9219345144494533,1.484,0.0,0.7,0.3,False,0.888,0.0
CVX,Integrated Oil,Energy Minerals,10435887.0,33.081128,2.03913,0.03624823,190.62,133.77,214.71,0.7023721275018532,0.0,1.2260130545870052,0.49,1.2082743333333335,1.2,0.3,False,0.747,9.5
CW,Aerospace & Defense,Electronic Technology,175171.0,55.420507,10.375,0.00134616,713.3,352.031862,748.14,0.9120442206112916,0.0,0.0,0.0,0.0,0.7,0.5,False,0.25,6.0
CWB,Investment Trusts Or Mutual Funds,Miscellaneous,650087.0,,,0.042835,101.75,77.855,102.12,0.984751699979394,0.0,0.0,0.0,1.4278333333333333,0.2,0.2,False,0.294,0.0
CWEN,Alternative Power Generation,Utilities,954749.0,28.376285,2.50218,0.044590569999999996,40.3,27.67,41.6,0.9066762383345295,0.0,0.0,0.0,1.4863523333333333,0.9,0.5,False,0.523,11.0
CWK,Real Estate Development,Finance,1275527.0,37.546567,1.67201,0.0,14.1,9.43,17.4,0.5859473023839399,0.0,1.4952063683829642,0.598,0.0,1.0,0.3,False,0.564,7.0
CXW,Miscellaneous Commercial Services,Commercial Services,610755.0,19.037928,1.46526,0.0,20.575,15.735,23.54,0.6201153106982703,0.0,1.7061818380355704,0.682,0.0,0.7,0.3,False,0.527,0.0
CYH,Hospital/Nursing Management,Health Services,1285589.0,0.870378,-0.2888,0.0,2.97,2.385,4.465,0.28125000000000017,0.0,0.0,0.0,0.0,0.4,0.1,False,0.115,1.0
CYN,Packaged Software,Technology Services,181632.0,-0.15,0.345689,0.0,1.68,1.3311,41.54,0.008677183409643139,0.0,5.0,2.0,0.0,0.2,-0.4,False,0.89,0.0
CYRX,Air Freight/Couriers,Transportation,305757.0,-11.1,1.12076,0.0,10.33,5.31,11.45,0.8175895765472314,0.0,5.0,2.0,0.0,0.2,0.5,False,1.025,8.0
CYTK,Pharmaceuticals: Major,Health Technology,2437524.0,-9.7,-11.8074,0.0,63.36,29.31,70.98,0.8171346292296615,0.0,0.0,0.0,0.0,0.3,0.5,False,0.15,19.0
CZNC,Regional Banks,Finance,42702.0,20.745663,1.19982,0.049822059999999994,22.4266,18.02,24.115,0.7229860541427402,0.0,2.0836458802153652,0.833,1.5,0.6,0.3,False,0.795,0.0
CZR,Casinos/Gaming,Consumer Services,3762031.0,-11.97,1.69482,0.0,28.4,17.86,31.58,0.7682215743440233,0.0,5.0,2.0,0.0,0.5,0.5,False,1.1,15.0
D,Electric Utilities,Utilities,5335577.0,18.845236,2.00069,0.0417579,63.965,52.525,67.5699,0.7603905642443619,0.0,1.249568898729938,0.5,1.3919300000000001,1.2,0.5,False,0.809,1.5
DAL,Airlines,Transportation,9131626.0,10.072279,2.22416,0.01032908,68.98,42.94,76.39,0.77847533632287,3.2048357675556844,2.544780951010719,2.941,0.0,1.0,0.5,False,1.648,12.0
DAN,Auto Parts: OEM,Producer Manufacturing,1150264.0,56.417112,4.7948,0.011708950000000001,35.885,14.16,39.56,0.8553149606299211,0.0,0.0,0.0,0.0,1.0,0.5,False,0.325,7.0
DAO,Internet Software/Services,Technology Services,16798.0,86.276083,-4.5143,0.0,10.81,8.0,12.955,0.567103935418769,0.0,0.0,0.0,0.0,0.2,0.3,False,0.095,0.0
DAR,Food: Specialty/Candy,Consumer Non-Durables,3272049.0,46.03335,2.12966,0.0,63.75,29.15,64.9,0.9678321678321676,0.0,1.173896302696205,0.47,0.0,1.0,0.2,False,0.492,14.0
DASH,Air Freight/Couriers,Transportation,3192596.0,82.689866,7.61069,0.0,175.89,143.3,285.5,0.22918424753867775,0.0,0.0,0.0,0.0,1.0,0.1,False,0.265,37.0
DBB,Investment Trusts Or Mutual Funds,Miscellaneous,436002.0,,,0.0,24.76,17.81,26.025,0.8460133901399882,0.0,0.0,0.0,0.0,0.0,0.5,False,0.075,0.0
DBCA,Financial Conglomerates,Finance,220074.0,,-10175.2577,0.0,9.87,9.83,9.93,0.3999999999999929,0.0,0.0,0.0,0.0,0.0,0.3,False,0.045,0.0
DBD,Electronic Equipment/Instruments,Electronic Technology,459648.0,26.459594,2.54579,0.0,77.85,43.61,89.05,0.7535211267605633,1.6629128927677423,2.003307421271982,1.799,0.0,0.7,0.5,False,1.06,0.0
DBE,Investment Trusts Or Mutual Funds,Miscellaneous,107624.0,,,0.0,32.51,16.87,33.43,0.9444444444444443,0.0,0.0,0.0,0.0,0.0,0.5,False,0.075,0.0
DBEU,Investment Trusts Or Mutual Funds,Miscellaneous,61324.0,17.55557,2.360938,0.026160000000000003,50.6381,43.33,51.8419,0.8585744663353657,0.0,1.0589011655536908,0.424,0.0,0.6,0.5,False,0.416,0.0
DBJP,Investment Trusts Or Mutual Funds,Miscellaneous,39502.0,19.396536,1.928884,0.017837000000000002,105.118,73.8535,109.09,0.8872759780341405,0.0,1.2960862343199486,0.518,0.0,0.4,0.5,False,0.408,0.0
DBP,Investment Trusts Or Mutual Funds,Miscellaneous,15076.0,,,0.0,108.9501,71.12,140.76,0.5432237219988514,0.0,0.0,0.0,0.0,-0.3,0.3,False,-0.03,0.0
DBX,Packaged Software,Technology Services,3114378.0,13.377334,-3.3694,0.0,24.93,21.695,32.4,0.30219523587108826,2.7658724825140797,0.0,1.66,0.0,0.8,0.1,False,0.962,0.25
DCO,Aerospace & Defense,Electronic Technology,115751.0,-61.35,3.18903,0.0,141.31,58.1,145.9,0.9477220956719817,0.0,1.5929608689789687,0.637,0.0,0.2,0.5,False,0.412,0.0
DD,Chemicals: Major Diversified,Process Industries,3221258.0,-24.79,1.35938,0.02638408,46.25,26.725338,52.66,0.7528404264532155,0.0,1.8390736953611204,0.736,0.0,0.7,0.5,False,0.581,15.0
DDD,Information Technology Services,Technology Services,2422722.0,12.721417,1.43547,0.0,2.36,1.32,3.8,0.41935483870967744,1.3803493746019015,2.2919322591207063,1.745,0.0,1.0,0.3,False,1.08,0.0
DDLS,Investment Trusts Or Mutual Funds,Miscellaneous,13012.0,14.797682,1.419884,0.038075,44.789,36.97,47.0296,0.777267485784723,1.0136722765092532,1.7607072127018828,1.312,1.2691666666666666,0.6,0.5,False,1.006,0.0
DDOG,Packaged Software,Technology Services,6247722.0,474.122807,13.2738,0.0,140.57,98.0101,201.69,0.41049325857760277,0.0,0.0,0.0,0.0,1.0,0.3,False,0.295,46.0
DDS,Department Stores,Retail Trade,61706.0,15.526879,4.96454,0.00203353,565.055,343.12,741.975,0.5564302816813126,2.7809838667513285,1.978028175822936,2.46,0.0,0.4,0.3,False,1.252,0.0
DDWM,Investment Trusts Or Mutual Funds,Miscellaneous,324497.0,16.992529,2.204303,0.028977,45.4,38.11,47.85,0.7484599589322379,0.0,1.1341453511608885,0.454,0.0,0.9,0.3,False,0.474,0.0
DE,Trucks/Construction/Farm Machinery,Producer Manufacturing,802846.0,32.546077,5.9286,0.01122544,577.44,433.0,674.1899,0.5988642144633755,0.0,0.0,0.0,0.0,0.7,0.3,False,0.22,14.0
DECK,Apparel/Footwear,Consumer Non-Durables,1314135.0,14.250198,5.50243,0.0,100.89,78.91,133.43,0.4031548055759354,1.0526169531118095,0.0,0.632,0.0,1.0,0.3,False,0.579,4.666666666666667
DEI,Real Estate Investment Trusts,Finance,1749764.0,123.755656,0.961922,0.06946983999999999,10.945,9.04,16.985,0.23977344241661436,0.0,2.598963325508721,1.04,1.5,1.0,0.1,False,0.958,1.0
DELL,Computer Processing Hardware,Electronic Technology,3010556.0,24.217598,-55.4781,0.010491509999999999,210.215,92.53,221.5,0.9124990307823525,1.0735994544132743,0.0,0.644,0.0,0.8,0.5,False,0.565,9.5
DG,Discount Stores,Retail Trade,2168518.0,16.708036,2.96054,0.02062396,114.41,86.25,158.23,0.39121978327313145,2.5843851425745075,3.3169624460402494,2.877,0.0,1.2,0.3,False,1.64,6.5
DGRW,Investment Trusts Or Mutual Funds,Miscellaneous,914366.0,25.174362,5.953325,0.01397,93.885,77.66,94.55,0.960627590290113,0.0,0.0,0.0,0.0,0.7,0.2,False,0.205,0.0
DGX,Services to the Health Industry,Health Services,681083.0,21.252634,2.90339,0.01692012,192.8,164.65,213.5,0.5762538382804505,0.0,0.0,0.0,0.0,0.7,0.3,False,0.22,10.0
DHC,Real Estate Investment Trusts,Finance,2194973.0,-6.59,1.13969,0.0051020399999999995,7.835,2.15,7.88,0.9921465968586387,0.0,2.1935789556809304,0.877,0.0,0.5,0.2,False,0.55,0.0
DHX,Personnel Services,Commercial Services,378404.0,-8.75,1.19022,0.0,2.53,1.21,3.34,0.6197183098591549,0.0,2.1004520172741175,0.84,0.0,0.2,0.3,False,0.473,0.0
DIA,Investment Trusts Or Mutual Funds,Miscellaneous,4402581.0,23.170404,5.238239,0.015627,494.987,407.51,505.3,0.8945393189487679,0.0,0.0,0.0,0.0,1.0,0.5,False,0.325,0.0
DIS,Movies/Entertainment,Consumer Services,5956618.0,15.187188,1.68766,0.0121265,103.1,89.61,124.69,0.3845496009122006,2.0095886085034307,2.2457129990637927,2.104,0.0,1.0,0.3,False,1.242,28.0
DIV,Investment Trusts Or Mutual Funds,Miscellaneous,114093.0,14.381805,1.835127,0.068884,19.493,16.84,19.76,0.9085616438356154,1.0429845210667228,1.362303535395643,1.171,1.5,0.7,0.5,False,1.002,0.0
DIVB,Investment Trusts Or Mutual Funds,Miscellaneous,58930.0,18.27419,3.089129,0.02621,57.61,46.5562,57.97,0.9684592335593756,0.0,0.0,0.0,0.0,0.6,0.2,False,0.18,0.0
DJT,Advertising/Marketing Services,Commercial Services,6344239.0,-3.59,1.57796,0.0,9.39,8.305,27.78,0.05571245186136076,0.0,1.584324063981343,0.634,0.0,0.5,-0.4,False,0.35,0.0
DK,Oil Refining/Marketing,Energy Minerals,1063004.0,-51.12,54.4899,0.02182752,46.71,13.29,48.32,0.9540393948044533,0.0,0.0,0.0,0.0,0.7,0.2,False,0.205,5.0
DLB,Packaged Software,Technology Services,2137030.0,22.701592,2.11642,0.02401671,57.44,55.73,78.28,0.07583148558758317,1.6298416428239921,4.252464066678636,2.679,0.0,1.2,-0.4,False,1.446,5.0
DLHC,Personnel Services,Commercial Services,3663.0,-77.32,0.744105,0.0,5.76,3.875,8.1,0.4461538461538461,0.0,3.35974089678204,1.344,0.0,-0.1,0.3,False,0.625,0.0
DLNG,Marine Shipping,Transportation,56577.0,2.835799,0.355782,0.050639390000000006,3.91,3.31,4.45,0.5263157894736842,5.0,5.0,5.0,1.5,0.2,0.3,False,2.57,0.0
DLR,Real Estate Investment Trusts,Finance,1190887.0,53.016695,3.09356,0.0243149,200.69,146.23,208.14,0.8796640284283639,0.0,0.0,0.0,0.0,1.2,0.5,False,0.375,24.0
DLTR,Discount Stores,Retail Trade,3158892.0,15.228337,5.00479,0.0,94.64,82.83,142.4,0.19825415477589392,2.835503312016276,1.9621202887633649,2.486,0.0,1.0,0.1,False,1.384,1.5714285714285714
DLX,Commercial Printing/Forms,Commercial Services,429495.0,17.700588,2.10979,0.03761755,31.87,13.61,31.91,0.9978142076502733,0.0,1.1849520568397804,0.474,1.2539183333333335,0.9,0.2,False,0.656,0.0
DMAC,Biotechnology,Health Technology,192534.0,-8.85,5.91914,0.0,6.16,3.475,10.4195,0.3866369069047448,0.0,0.0,0.0,0.0,0.2,0.3,False,0.095,0.0
DMII,Financial Conglomerates,Finance,306632.0,154.153846,1.32408,0.0,10.02,9.86,10.02,1.0,0.0,1.8881034378587398,0.755,0.0,0.7,0.2,False,0.545,0.0
DMLP,Investment Trusts/Mutual Funds,Miscellaneous,266157.0,24.124547,4.35304,0.09980858,27.99,20.85,29.95,0.7846153846153845,0.0,0.0,0.0,1.5,0.7,0.5,False,0.475,0.0
DMRC,Information Technology Services,Technology Services,167196.0,-5.17,4.20807,0.0,7.72,4.07,14.64,0.3453169347209082,0.0,0.0,0.0,0.0,0.2,0.1,False,0.065,0.0
DNLI,Biotechnology,Health Technology,1514442.0,-6.16,2.81934,0.0,18.29,12.58,23.77,0.5102770330652368,0.0,1.6776976171728137,0.671,0.0,0.5,0.3,False,0.472,18.0
DNOW,Wholesale Distributors,Distribution Services,2699013.0,-46.47,1.11775,0.0,13.42,10.935,17.26,0.392885375494071,0.0,2.2366360993066428,0.895,0.0,0.5,0.3,False,0.573,0.0
DOC,Real Estate Investment Trusts,Finance,9556037.0,162.092794,1.52165,0.07430207,16.435,15.7,19.68,0.18467336683417068,0.0,1.6429533729832748,0.657,1.5,1.0,0.1,False,0.786,9.0
DOCN,Packaged Software,Technology Services,2855326.0,40.879453,-329.5196,0.0,102.72,25.56,104.4799,0.9777001744807077,0.0,0.0,0.0,0.0,0.8,0.2,False,0.23,13.0
DOCS,Packaged Software,Technology Services,2690182.0,20.975733,4.7188,0.0,24.985,20.55,76.51,0.07925303788420297,1.76394312418069,1.907264558786132,1.821,0.0,1.0,-0.4,False,1.009,17.0
DOCU,Packaged Software,Technology Services,3513827.0,32.449256,4.94562,0.0,47.95,40.16,94.67,0.1429095578792883,1.1402418594743744,1.819792058427457,1.412,0.0,1.0,-0.4,False,0.825,6.0
DORM,Automotive Aftermarket,Consumer Durables,238010.0,17.002048,2.32259,0.0,112.77,98.445,166.89,0.2092921323690555,0.0,1.9805475783500315,0.792,0.0,0.7,0.1,False,0.546,9.0
DOV,Industrial Machinery,Producer Manufacturing,749673.0,28.130217,4.0595,0.00918996,225.91,158.97,237.54,0.8519791268932163,0.0,0.0,0.0,0.0,0.7,0.5,False,0.25,14.0
DOW,Chemicals: Specialty,Process Industries,9176864.0,-10.09,1.9043,0.043435100000000004,40.295,20.4019,42.74,0.8905457491908443,0.0,1.3128183584519246,0.525,1.4478366666666669,0.7,0.5,False,0.703,3.0
DOX,Information Technology Services,Technology Services,886671.0,12.567499,2.03326,0.03323029,64.73,62.75,95.4099,0.06062480289284426,1.397254935130689,1.618091144270777,1.486,1.1076763333333335,0.9,-0.4,False,1.0,5.0
DPG,Investment Trusts/Mutual Funds,Miscellaneous,41541.0,6.526087,1.05083,0.05596269,15.0,11.85,15.1465,0.9555589261337784,2.2984676728949522,2.379071781353787,2.331,1.5,0.6,0.2,False,1.454,0.0
DPZ,Restaurants,Consumer Services,691184.0,19.440783,-2.8966,0.02134589,337.7,326.54,499.08,0.06468065376144645,1.5596079643499956,0.0,0.936,0.0,0.7,-0.4,False,0.536,7.0
DQ,Chemicals: Specialty,Process Industries,667986.0,-6.88,0.294834,0.0,19.165,12.52,36.59,0.2760697964270876,0.0,5.0,2.0,0.0,0.2,0.1,False,0.965,4.0
DRAM,Investment Trusts Or Mutual Funds,Miscellaneous,11748705.0,37.376602,6.021452,0.00316,40.535,26.14,40.8,0.9819236016371077,0.0,0.0,0.0,0.0,1.0,0.2,False,0.28,0.0
DRH,Real Estate Investment Trusts,Finance,4060734.0,23.800864,1.47303,0.03151862,10.445,7.21,10.68,0.9322766570605189,0.0,1.6971819990088457,0.679,1.0506206666666666,1.2,0.5,False,0.838,7.0
DRIV,Investment Trusts Or Mutual Funds,Miscellaneous,212760.0,-40.12337,2.140621,0.009337999999999999,37.85,20.8,37.92,0.9959112149532711,0.0,1.167885394004824,0.467,0.0,0.2,0.2,False,0.29,0.0
DRSK,Investment Trusts Or Mutual Funds,Miscellaneous,186069.0,,,0.0,28.61,27.1,30.15,0.49508196721311454,0.0,0.0,0.0,0.0,0.0,0.3,False,0.045,0.0
DSAC,Financial Conglomerates,Finance,12.0,692.013889,1.03803,0.0,9.96,9.895,10.04,0.4482758620689757,0.0,2.4084082348294364,0.963,0.0,0.4,0.3,False,0.578,0.0
DSNKY,Pharmaceuticals: Major,Health Technology,7165.0,15.258542,2.833,0.023169620000000002,16.55,15.56,28.21,0.07826086956521741,5.0,1.8355100600070595,3.734,0.0,0.6,-0.4,False,1.77,15.0
DSTL,Investment Trusts Or Mutual Funds,Miscellaneous,101898.0,17.471302,3.637246,0.01399,59.82,52.29,62.02,0.7738951695786226,0.0,0.0,0.0,0.0,0.7,0.5,False,0.25,0.0
DSU,Investment Trusts/Mutual Funds,Miscellaneous,233173.0,14.49,0.9867,0.11638113,9.985,9.31,10.67,0.4963235294117641,1.0351966873706004,2.533698185872099,1.635,0.0,0.1,0.3,True,0.806,0.0
DT,Packaged Software,Technology Services,4525511.0,61.960461,4.09841,0.0,37.625,31.635,57.55,0.23114026625506462,0.0,2.1959735604783317,0.878,0.0,1.0,0.1,False,0.66,28.0
DTE,Electric Utilities,Utilities,1544296.0,24.45394,2.51243,0.030311180000000004,148.77,126.23,154.63,0.7936619718309864,0.0,0.0,0.0,1.0103726666666668,1.2,0.5,False,0.527,12.0
DTF,Investment Trusts/Mutual Funds,Miscellaneous,12144.0,34.294595,0.941307,0.034150309999999996,11.4201,11.09,11.6,0.6472549019607843,0.0,2.6558816624119443,1.062,1.1383436666666666,0.6,0.3,False,0.844,0.0
DTM,Oil & Gas Pipelines,Industrial Services,1341427.0,32.683911,3.18861,0.02265021,147.33,98.06,150.45,0.9404466501240699,0.0,0.0,0.0,0.0,1.2,0.5,False,0.375,3.0
DTW,Electric Utilities,Utilities,13415.0,,,0.0,21.71,20.5,23.23,0.4432234432234435,0.0,0.0,0.0,0.0,-0.3,0.3,False,-0.03,0.0
DUK,Electric Utilities,Utilities,2529956.0,20.359054,1.96683,0.03297045,128.62,111.22,134.49,0.7477438762354962,0.0,1.2710808763339994,0.508,1.099015,1.2,0.3,False,0.738,11.0
DUKB,Electric Utilities,Utilities,21443.0,,,0.0,24.06,23.23,25.3,0.40096618357487834,0.0,0.0,0.0,0.0,-0.3,0.3,False,-0.03,0.0
DUOL,Packaged Software,Technology Services,1907917.0,12.97921,3.85103,0.0,111.17,87.89,544.93,0.05093646070365833,2.8507127937678796,2.3370371043590934,2.645,0.0,1.0,-0.4,False,1.38,2.0
DV,Packaged Software,Technology Services,2366880.0,37.21619,1.61853,0.0,11.31,7.64,16.82,0.3997821350762528,0.0,5.0,2.0,0.0,1.0,0.3,False,1.195,12.0
DVA,Medical/Nursing Services,Health Services,570377.0,15.943355,-15.9664,0.0,151.64,101.0,159.42,0.8668264293050325,0.0,0.0,0.0,0.0,0.5,0.5,False,0.2,1.5
DVLU,Investment Trusts Or Mutual Funds,Miscellaneous,2191.0,14.694807,1.858956,0.020013999999999997,37.9608,27.81,38.12,0.9845586808923377,1.020768765455715,1.3448408676698103,1.15,0.0,0.6,0.2,False,0.698,0.0
DVN,Integrated Oil,Energy Minerals,9504308.0,12.113661,2.02527,0.01898734,50.565,29.7,52.71,0.9067796610169491,1.2382714028401487,1.2344033141260178,1.237,0.0,1.0,0.5,False,0.882,25.0
DVYA,Investment Trusts Or Mutual Funds,Miscellaneous,2967.0,15.348128,1.107194,0.047656000000000004,50.0256,36.62,52.0,0.8716254876462938,0.0,2.25796021293468,0.903,1.5,0.6,0.5,False,0.856,0.0
DVYE,Investment Trusts Or Mutual Funds,Miscellaneous,92067.0,8.912463,1.155881,0.069783,34.99,27.15,35.95,0.8909090909090909,1.683036440095179,2.162852404356504,1.875,1.5,0.4,0.5,False,1.244,0.0
DWAS,Investment Trusts Or Mutual Funds,Miscellaneous,8145.0,203.41231,4.112075,0.0022689999999999997,112.667,76.8799,113.94,0.965650389502457,0.0,0.0,0.0,0.0,0.4,0.2,False,0.13,0.0
DX,Real Estate Investment Trusts,Finance,4318491.0,8.075939,1.07563,0.15033161,13.5744,11.7,14.9305,0.5802197802197805,1.8573691554629128,2.324219294738897,2.044,0.0,0.4,0.3,True,1.065,4.0
DXC,Data Processing Services,Technology Services,4006038.0,5.110777,0.642302,0.0,11.89,11.07,17.26,0.1324717285945073,3.4358767756840103,5.0,4.062,0.0,1.0,-0.4,False,2.018,0.0
DXCM,Medical Specialties,Health Technology,10562967.0,26.239254,8.77682,0.0,61.35,54.11,89.98,0.20183997769724007,1.333879385442894,0.0,0.8,0.0,1.0,0.1,False,0.625,26.0
DXJ,Investment Trusts Or Mutual Funds,Miscellaneous,185254.0,17.159986,1.57591,0.023278,161.45,108.86,170.55,0.8524882476900629,0.0,1.5863850092962162,0.635,0.0,0.9,0.5,False,0.586,0.0
DXR,Investment Trusts/Mutual Funds,Miscellaneous,4519.0,5.675764,1.15114,0.0,10.44,7.1,14.7578,0.4361565985008749,2.6428160156060048,2.171760168181107,2.454,0.0,0.4,0.3,False,1.249,0.0
DY,Engineering & Construction,Industrial Services,481225.0,45.37131,6.98972,0.0,433.5,177.275,445.525,0.9551724137931036,0.0,0.0,0.0,0.0,0.7,0.2,False,0.205,11.0
DYN,Biotechnology,Health Technology,1023871.0,-4.91,2.95073,0.0,17.39,8.06,25.0,0.5507674144037781,0.0,1.6029931576254013,0.641,0.0,0.5,0.3,False,0.458,14.0
DZZ,Investment Trusts Or Mutual Funds,Miscellaneous,2445.0,,,0.0,2.415,1.48,12.5,0.08484573502722324,0.0,0.0,0.0,0.0,-0.3,-0.4,False,-0.135,0.0
